cp_active,propensity_score
0,0.03998730588040605
0,0.0056430035258764576
0,0.005436248384265256
0,0.004940578179381628
1,0.041505732158495345
1,0.04689285315781046
1,0.1221834253109832
1,0.16681741675286746
1,0.17186543169152355
1,0.19609356838974262
1,0.2224588558857443
1,0.30720759247976004
1,0.42370032298143046
1,0.5786686819496726
1,0.682438610495067
1,0.6945405777829678
1,0.6788981426585583
0,0.057944189093405374
0,0.011650231027891964
0,0.011342806259877415
0,0.009347170827039236
0,0.08576574738409529
0,0.0985904726257742
0,0.1813140302264661
0,0.22667638398383286
0,0.2656422741301342
0,0.29514806456680986
0,0.3189360406159902
0,0.3608508106768672
0,0.35722615251472456
0,0.373779814837653
0,0.3992833920010287
0,0.43038999344954315
0,0.39941528321396325
0,0.03807851948322793
0,0.005896671935815875
0,0.005982924312646355
0,0.006739409835328228
0,0.05705973911219877
0,0.06732950331764219
0,0.16050259668761196
0,0.1519142317590383
1,0.13884273091100513
1,0.1639544821840281
1,0.19153701882362792
1,0.24259882133144695
1,0.31240295742603424
1,0.40219717724833637
1,0.48088595629383646
1,0.511673684603491
1,0.4516075549227988
0,0.0002588743533588575
0,2.883888774247876e-05
0,4.041420488565937e-05
0,4.210309665442025e-05
0,0.00036399358196070105
0,0.0005048833720771326
0,0.0009910303334777232
0,0.001454112040506766
0,0.001462509792350786
0,0.0014892699534760235
0,0.0014661228823084375
0,0.0025270368041979564
0,0.0030427266106178748
0,0.004457247251690196
0,0.0069957045048525705
0,0.008381141920897572
0,0.008202665533456019
0,0.025439908706165543
0,0.00417276431201434
0,0.0034239716006968348
0,0.003512965633262231
0,0.017054860760757795
0,0.03385363199375277
0,0.060646184761402426
0,0.07212093472534835
0,0.08935119630420786
0,0.11666707993898738
0,0.1400025021368724
0,0.1476654345908104
0,0.1793911900479328
0,0.2023398484679932
1,0.2559038106056554
1,0.2566300771438485
1,0.3008713601873768
0,0.004717803994481064
0,0.0007869668473215784
0,0.0007779021321451616
0,0.000713787650630644
0,0.006590006087661293
0,0.007345505839521447
0,0.01773142536709005
0,0.027235776486294876
0,0.03490321761899534
0,0.03394640787045112
0,0.0335898805551703
0,0.04761682253212506
0,0.06096060022638019
0,0.09710937674672446
0,0.13204107894617328
0,0.13422241013532393
0,0.1276425003794272
0,0.002427335403962892
0,0.0003786510079982605
0,0.00036317149459193514
0,0.00029521321395132417
0,0.004199278024262541
0,0.003962409265093084
0,0.0119846364284594
0,0.017260286312530206
0,0.018560871573243598
0,0.018564683859348882
0,0.015534968468021918
0,0.02402960505561081
0,0.03639928689096999
0,0.051834459919236305
0,0.07816700736368676
0,0.08425848855695901
0,0.07804087746353926
0,0.004022351111405477
0,0.00044230748780960024
0,0.00038674983334201685
0,0.0004008326577837763
0,0.0036011108736482863
0,0.0038664106816054897
0,0.007865636061374786
0,0.012536128592293416
0,0.015025503423630453
0,0.015902197396049512
0,0.015789362258375638
0,0.020611279941936594
0,0.026582232134361533
0,0.04513997175837699
0,0.054052824561406226
0,0.06121873556674364
0,0.057462653826828775
0,0.13711441851894496
0,0.019864889786278726
0,0.024660546029103374
0,0.02000361209455892
0,0.21686605407295417
0,0.21537773948953715
0,0.3939885167895758
0,0.4369274338012222
0,0.4635770556808297
0,0.5011585449063656
1,0.46978514303700425
1,0.5250710108245216
1,0.6025359105890248
1,0.7321651690503153
1,0.8017811716531218
1,0.800702692809953
1,0.8218388862965225
0,0.013025377294054185
0,0.0017502447088838292
0,0.001751600810731603
0,0.0016863818907950077
0,0.018793121602138335
0,0.01860362998771839
0,0.04335405925458157
0,0.03998075266389546
0,0.04715167065398596
0,0.04895851146741434
0,0.055094522348555955
0,0.09798119621795383
0,0.1098033767262166
0,0.1680458368978727
0,0.20177073716069094
0,0.28817819347585344
0,0.26795246981000115
0,0.0021720529851286235
0,0.00030497901311206794
0,0.00032964410668549706
0,0.0003402790476365621
0,0.0030591683994957777
0,0.00356907438994598
0,0.007161965232858392
0,0.013023266781776949
0,0.011826821235931317
0,0.014718907086430297
0,0.014506230567311765
0,0.02446526889726804
0,0.030884310471341714
0,0.04022309375514134
0,0.055714349025138186
0,0.06092683834957573
0,0.05257113231151821
0,0.0030563853389952303
0,0.00039441526900709076
0,0.000451909869324821
0,0.00040753781460572665
0,0.005308262206955543
0,0.003961971164243732
0,0.010351157276407922
0,0.013600318876301207
0,0.012570102686415605
0,0.013058691458507797
0,0.014096649885410489
0,0.023731322879245346
0,0.031966045602533445
0,0.05660740847608932
0,0.0897202933777583
0,0.09870017989317395
0,0.09252918735086607
0,0.006190496218603303
0,0.0009536844182666113
0,0.0010486761171661807
0,0.0011152205653563317
0,0.009849639924490047
0,0.011128498669380645
0,0.01880319373559066
0,0.028924236483697713
0,0.03142163570807692
0,0.02944611781957068
0,0.037453010789880996
0,0.05860545814904065
0,0.0809853393221064
0,0.11202806425153541
1,0.16156997238426787
1,0.14284045187372008
1,0.13425723680443227
0,0.11196972558289499
0,0.01656226416880264
0,0.010784172529158711
0,0.013692277482104734
0,0.19011832639719142
0,0.17821998494455965
1,0.2864479330893721
1,0.3917760530495969
1,0.4197995726177478
1,0.3929431332248643
1,0.46416583456530985
1,0.6185483163201745
1,0.6520253450486814
1,0.6963271346919807
1,0.7868037133196109
1,0.8142100595697507
1,0.7606890565346913
0,0.5113456744989958
0,0.20780367855259996
0,0.21139475026147236
0,0.21822263962505914
0,0.4942516340497341
0,0.5798427608591602
0,0.6292893439073189
0,0.6889729617218724
1,0.678381124408458
1,0.7085169046718365
1,0.6979229941438657
1,0.6611038675216784
1,0.6721936150831298
1,0.6677320621337477
1,0.6929016691071025
1,0.7680424449077363
1,0.7786975857439685
0,0.0002224063395330108
0,3.241456467314988e-05
0,2.134467103193231e-05
0,2.1453904348223192e-05
0,0.0001571448406043791
0,0.0002549696551787453
0,0.00045586464921068716
0,0.0009867583058372313
0,0.00114279131227623
0,0.001741305840124743
0,0.001927357604330205
0,0.0022806049781579846
0,0.0029715014766431855
0,0.004934464464009138
0,0.007961357914414206
0,0.008317283295284895
0,0.007266760289655129
0,0.05469939042302064
0,0.007995550599107537
0,0.006995854823595938
0,0.0063315796865695394
0,0.08914557096819295
0,0.06435068792675666
0,0.14727980507794364
0,0.1621901718125798
0,0.1868648745982815
0,0.16516583234373858
0,0.1897936463819013
0,0.2623591980150311
0,0.29702643839177567
0,0.4177722678256147
0,0.544576725724573
0,0.5300473232697461
0,0.5259927335419395
0,0.0038289508384786856
0,0.0006228804258706683
0,0.0005466989725636772
0,0.000491114325126267
0,0.004653404477799826
0,0.0048568641754826985
0,0.012751894795123911
0,0.016286444327104854
0,0.016997051868148715
0,0.017399204241112142
0,0.021070048470088466
0,0.03963563739730498
0,0.05457113100203766
0,0.06672483402944558
0,0.09168130257396685
0,0.09283739282078901
0,0.10033649727849667
0,0.00047651611791624693
0,5.9977011324162526e-05
0,3.573822983329751e-05
0,5.4425045407476744e-05
0,0.0010274983475146407
0,0.0008531305480934681
0,0.001265966652473441
0,0.0024719438588653195
0,0.00259904629839811
0,0.003265768143069952
0,0.004107335769147395
0,0.007516794233189766
0,0.009986456228827
0,0.014226336796041314
0,0.020475804639471545
0,0.018350974219502932
0,0.013178406392642995
0,0.04445186959439782
0,0.005787703328943076
0,0.005936891988773583
0,0.006149122056360072
0,0.06045924319280584
0,0.060033179519814184
0,0.1274871181072307
0,0.15852477718723434
0,0.1787677639520852
0,0.15858282547806232
0,0.17691310846139024
0,0.23506343918294953
0,0.24258702771542648
0,0.277253189115204
0,0.3312267030101581
0,0.3140252863796842
0,0.28880485818562285
0,0.002517094407633761
0,0.00035000658792933524
0,0.0003775306877792825
0,0.00039500465201089624
0,0.003742923631703675
0,0.0038293885088124787
0,0.010178419551855269
0,0.015775076492780368
0,0.016386473078202273
0,0.018723910414211217
0,0.024679889781728366
0,0.030682165075096798
0,0.03755362442460139
0,0.05853008584963961
0,0.09225547257898097
0,0.09791181287937836
0,0.07793878545145067
0,0.03804908571583902
0,0.008482722716760809
0,0.006281276579395638
0,0.006418188655770195
0,0.04390234748934831
0,0.06549584336384282
0,0.09683010431975332
0,0.1167449582956723
1,0.1302444090512049
1,0.13851855680171227
1,0.1458925316760561
1,0.1678381693753386
1,0.20601277288803316
1,0.22235522480860093
1,0.22082260821657526
1,0.2438157323326483
1,0.20418066981446123
0,0.002227225336096084
0,0.00028636874273351744
0,0.0002802883994238102
0,0.0002786280304778359
0,0.0031685203637507662
0,0.0036312319057458906
0,0.00787490713783057
0,0.00888405100338869
0,0.009092197703734988
0,0.010297809233955213
0,0.012432387561968154
0,0.019795208346270306
0,0.02299017643750542
0,0.04039293745263782
0,0.06492711923526934
0,0.07022335705555122
0,0.06337453380007556
0,0.005949270484800291
0,0.0007383445021244298
0,0.0006817621807980503
0,0.0005902537767764553
0,0.007023746093615162
0,0.007807194962951003
0,0.01790833950744982
0,0.026226011225725755
0,0.024039577849341263
0,0.03601944111360774
0,0.029287542261702486
0,0.05489269739590434
0,0.08857028643904957
0,0.1538780014418519
0,0.19974111786662427
0,0.2333483316505649
0,0.2326264575246297
0,0.06840530841749627
0,0.009240209106303764
0,0.008218209212459537
0,0.009125589283700162
1,0.11531600033508829
1,0.11383005104801583
1,0.23534159276496391
1,0.27934615998729656
1,0.281636354546894
1,0.27692223668927984
1,0.3254850328225365
1,0.44482821580551013
1,0.5159471627460251
1,0.6210803781595408
1,0.6748573059166884
1,0.7189519221643412
1,0.6878484382649663
0,0.01130655455104793
0,0.002197843491857761
0,0.0024158003091200924
0,0.002638847495304181
0,0.020144606537313106
0,0.019813195451997983
0,0.04706986976468816
0,0.07323049780167531
0,0.08998757971770625
0,0.09620330559276552
0,0.10227802089063481
0,0.13186020890275507
0,0.183559772696713
0,0.2832776110709504
0,0.35046566963010595
0,0.32168903814691663
0,0.3187870575614957
0,0.15852036605858735
0,0.027760562611499225
0,0.02737834697158697
0,0.025200421151858533
0,0.21307629986496313
0,0.20818231815180546
0,0.4171522960622574
0,0.4914342335277095
0,0.46723906068641546
0,0.4854789911169471
1,0.48264840509158874
1,0.6068004824409131
1,0.6984243073568319
1,0.7942098435880642
1,0.8337486069700315
1,0.849292346074529
1,0.8269275988280956
0,0.8205919483092192
0,0.3600185339992602
0,0.27856983045551376
0,0.27238864575618815
1,0.6279929920402014
1,0.7039467552937764
1,0.8230497675067413
1,0.9198896164364392
1,0.9456422687062873
1,0.9555273856760673
1,0.9430739814205347
1,0.9434418203566451
1,0.9467413327198593
1,0.9542868236744324
1,0.9694758338264077
1,0.9628384333398438
1,0.9632371262935068
0,0.0077592726811421125
0,0.0009078075141544925
0,0.000994778965269132
0,0.0008859185404429902
0,0.009446197778797941
0,0.010559008224857815
0,0.023092921144719735
0,0.030053248896639052
0,0.03975624661882415
0,0.04522209864156236
0,0.03457505957891016
0,0.055648291789867604
0,0.06120462976225932
0,0.1026609315686748
0,0.1756916259583143
0,0.18328838055197708
0,0.18320767192213588
0,0.6934406198738834
0,0.22106607530804473
0,0.20562622656570306
0,0.21590780878558202
1,0.7308869021108995
1,0.7274648541387159
1,0.8756573190642456
1,0.8939682645680682
1,0.9031337046517152
1,0.9086930500283246
1,0.9029385907358081
1,0.9325271204105134
1,0.9418438410214784
1,0.9568565769588155
1,0.9661552840181351
1,0.9720788499437755
1,0.9730327959056899
0,0.7850994617847104
0,0.4759447014336417
0,0.4884684327964534
0,0.488782043646191
0,0.7344577519263985
0,0.8070321671275595
0,0.8553923699199301
0,0.8949583130590573
1,0.9127106514279305
1,0.9161940458876976
1,0.9245292429381776
1,0.9055948703901288
1,0.9016553421449885
1,0.9303264297231097
1,0.9181326949637137
1,0.9287222194157994
1,0.9252318837028707
0,0.0021475409135955463
0,0.00030717201615058324
0,0.000311875108475962
0,0.0002618523238421119
0,0.002915322187696943
0,0.0025750767575735117
0,0.006226654100232604
0,0.010835954977213735
0,0.012707985365666412
0,0.013093464968311864
0,0.013653048843574322
0,0.021142515858512893
0,0.031265658938755866
0,0.0415643025998145
0,0.05550624296864369
0,0.06700153114046815
0,0.0627212813170499
0,0.0032856924617281806
0,0.00034876941188384633
0,0.00030503796423149085
0,0.00028765413974334773
0,0.0016112009102934714
0,0.0019467820527215205
0,0.004079574076049031
0,0.006861159662908404
0,0.009320359582684401
0,0.009598761217812536
0,0.009045334615594496
0,0.011424602563470398
0,0.014587270663517643
0,0.022284365441624956
0,0.02994202946080464
0,0.038868318811585756
0,0.04085881699031681
0,0.017399595296919736
0,0.0022085924031230875
0,0.002060969292717104
0,0.001802810704690481
0,0.01242555397609793
0,0.018748882155049072
0,0.03748632222404249
0,0.05830296014711858
0,0.08390762909067942
0,0.11342532448226034
0,0.08245603393726973
0,0.12247561694631284
1,0.15913759000575037
1,0.2146637922618308
1,0.2635030450771052
1,0.28711707676462556
1,0.2861165783921916
0,0.023996633216518258
0,0.0034274547357952194
0,0.0026504372980656167
0,0.003128022405102098
0,0.0371150361247544
0,0.03539686532993538
0,0.08331629781335127
0,0.09923473782923695
0,0.08967230454742947
0,0.10196310005138118
0,0.11778963888231622
0,0.13923861675529034
0,0.15959554103682783
0,0.16443545740413337
0,0.19045415265637802
0,0.18543491885287602
0,0.14238834785587481
0,0.193517675885526
0,0.044388428788897635
0,0.04920600467564856
0,0.05198888078303525
1,0.1961986983435885
1,0.30622156668244693
1,0.5014711916840073
1,0.6053768902165519
1,0.6504880119740585
1,0.6753070255962892
1,0.7136946903959303
1,0.762281272363413
1,0.7798260990364434
1,0.7857359637171026
1,0.8334002933551587
1,0.8310144093649001
1,0.8227036289286083
0,0.006904237303965047
0,0.0014577216194762543
0,0.001336414220864612
0,0.00140805848322639
0,0.01926722103331958
0,0.014576481660749445
0,0.037711180139984
0,0.050982694326480636
0,0.04474547145010268
0,0.045317472151676357
0,0.05172019522230471
0,0.07755778000462447
0,0.10609822125544277
0,0.1367511421574765
0,0.17988236423317894
0,0.1896245140927009
0,0.21253237325762228
0,0.0005844471951054182
0,0.00010414925912962278
0,7.744866655171758e-05
0,7.947737607983006e-05
0,0.0009015713800963793
0,0.000986306722561945
0,0.002259671364924371
0,0.003620001917258995
0,0.0031529570937458874
0,0.003312004686903465
0,0.004447523987313201
0,0.006557320106745447
0,0.009896945978823993
0,0.014754345512260571
0,0.025895110984018567
0,0.025167790939076305
0,0.019424573995287995
0,0.4074423200096833
0,0.08061244730404399
0,0.08832658730908265
0,0.09368630452422193
0,0.4824223064493791
0,0.4918340191269352
1,0.6420008487371907
1,0.6513490052725999
1,0.6649787494633377
1,0.6984662851956557
1,0.6702791532199202
1,0.7340002921383947
1,0.735292369420714
1,0.7293050870434529
1,0.7553797285755721
1,0.7696907643946529
1,0.7625579165836731
0,0.002334649678759094
0,0.00021641482499813996
0,0.00019622334062909398
0,0.0002309933143075134
0,0.0031668340454186067
0,0.0030242361545563747
0,0.007555257752333432
0,0.01112131499132572
0,0.012211362814250712
0,0.011836870696297866
0,0.012311240605816853
0,0.018458727036186114
0,0.02380708566671712
0,0.03700237439065879
0,0.046477057484767756
0,0.04646505012063032
0,0.054742860872579006
0,0.026656291200193194
0,0.004862471295665638
0,0.004055740992948375
0,0.005374753431261104
0,0.049052560638454604
0,0.04537969404083378
0,0.09103194658505187
0,0.12090359819618288
0,0.1306953244609858
0,0.13959722358626003
0,0.17031594933559552
0,0.20617721683620252
0,0.23379123208875655
0,0.25742142863440887
0,0.269325046272917
0,0.2988208541068765
0,0.31547333447390713
0,0.04350158681981511
0,0.006092179451727356
0,0.007266786777801788
0,0.007015604243171929
1,0.08961536961290563
1,0.06877154904674415
1,0.1683861516537557
1,0.2456132289509606
1,0.29206351158524657
1,0.2963965093440779
1,0.300409119113957
1,0.4061337420485339
1,0.5050208619260306
1,0.6086393451724218
1,0.6733549938288649
1,0.7178536250988488
1,0.7116059768282855
0,0.017593940484633166
0,0.0023179638413148265
0,0.0017846732985992483
0,0.0017025625232107156
0,0.020255850787983032
0,0.024301949909206012
1,0.055529286855565185
1,0.08359655225358184
1,0.07956192100298158
1,0.08982803717335164
1,0.1054788374625993
1,0.17432777679991462
1,0.2337604497559873
1,0.34495352315644295
1,0.4607236938510976
1,0.5028843493892288
1,0.4321013422990612
0,0.0781027602204448
0,0.008421520161731418
0,0.006795981751785059
0,0.006932606879184178
0,0.1073296378835114
0,0.15827934720905254
0,0.2513460052633539
0,0.339437504026053
0,0.34458753576802725
0,0.34619245663550513
0,0.3878615486067491
0,0.4925346020938724
0,0.47413867302567414
0,0.5896504315873178
0,0.6805411740237951
0,0.6919070569877946
0,0.675962371588963
0,0.005946207498025712
0,0.0008734308429070354
0,0.0008966193569095955
0,0.000798362062167705
0,0.008891360110056135
0,0.008318034236258931
0,0.022887106254408426
0,0.026536674976758635
0,0.031186751912819857
0,0.03321287367354593
0,0.03455839901059912
0,0.059996693987924406
0,0.07465938710323951
0,0.11447711011189457
0,0.10884981250735189
0,0.12224651789085408
0,0.11063974814300061
0,0.004926778459765377
0,0.0008333088481933638
0,0.0007359454696888995
0,0.0006943396672425737
0,0.004532654372122887
0,0.007267179181157806
0,0.015046677023021687
0,0.024919943025478834
0,0.024953685300764368
0,0.031039249921772906
0,0.03759370959223435
0,0.04870996260695953
0,0.07248379121921686
0,0.09305443744600522
0,0.11753448816991013
0,0.12207382291591526
0,0.10695145668290235
0,0.7576522635869707
0,0.2991096685046579
0,0.3686522248181707
0,0.353152687808601
1,0.7918279774606425
1,0.8799674225573569
1,0.9367241991762859
1,0.9575986299487949
1,0.9541379877086535
1,0.9642743128460249
1,0.9497014316988002
1,0.9619089289545384
1,0.9706556776001359
1,0.9732894697171613
1,0.976182207826742
1,0.9800699872950385
1,0.9822369593772275
0,0.09675165786944855
0,0.01505353906472563
0,0.01696590330436926
0,0.012174962954273926
0,0.1131006607188575
0,0.15401188790968018
0,0.306516733297706
0,0.3470788482323824
0,0.36678157113112014
0,0.33688539366349235
0,0.3727816855163144
0,0.5111925749668027
0,0.6405370583403571
0,0.720314761971332
0,0.7658130137476623
0,0.7944213858451854
0,0.7668610149103791
0,0.07190199664317234
0,0.009576014500190714
0,0.01362518147705575
0,0.014732789400795702
0,0.06989720068949792
0,0.15904649953177072
1,0.22258623900671612
1,0.29395993448944385
1,0.36257753335901016
1,0.43188483105652725
1,0.4271164937722075
1,0.5123768843859434
1,0.5398580573249149
1,0.5422990218445495
1,0.6084440919044989
1,0.641406450933278
1,0.6460817114277754
0,0.020196664902690942
0,0.0023654149838769297
0,0.002288543500105258
0,0.0018754940572480075
0,0.024220793025743356
0,0.02378746624992109
0,0.06084431829100467
0,0.06269160540985758
0,0.07868738345136841
0,0.09068053141979676
0,0.10385592370031642
0,0.14433604576548725
0,0.1635945570093208
0,0.20932136792651682
0,0.24425412975504185
0,0.29660214540268226
0,0.30902325087809585
0,0.0011262459327487588
0,0.00017197309218697934
0,0.0001288040183563329
0,0.00013353321223440767
0,0.0013402110304756808
0,0.001539762244819288
0,0.003698028008269439
0,0.009259616095025314
0,0.009031826579224503
0,0.010790290632880232
0,0.012611137759175184
0,0.018576639458443713
0,0.023656011745478267
0,0.03860132149545481
0,0.05151930556774709
0,0.05673019084110608
0,0.054352388192477966
0,0.0036364971029223146
0,0.0005894966123238567
0,0.000499834702729673
0,0.0005160702110520057
0,0.0065929149402929885
0,0.005596533015785252
0,0.012712475521868731
0,0.018458749396664927
0,0.017547292203468935
0,0.020790276706144403
0,0.019707428695581113
0,0.03155966495649424
0,0.041465138965305855
0,0.06277898213283294
0,0.11088427962017465
0,0.1372771337955643
0,0.1126413439780439
0,0.003534650347285736
0,0.0003953881587148402
0,0.0003543935096357607
0,0.0003498414538345598
0,0.002652876242070417
0,0.0044604333812445305
0,0.009857073951486547
0,0.014840575705762703
0,0.022785146287295277
0,0.022754714759455945
0,0.02250383379001936
0,0.03293476006187177
0,0.03919186779458665
0,0.05427156733124658
0,0.06704142230862607
0,0.05756599747976443
0,0.05233405368772191
0,0.00857789246260787
0,0.0010800395102200928
0,0.0008785999313671445
0,0.0008168245819243118
0,0.009554878433471326
0,0.01279676194644113
0,0.029209995537231834
0,0.032401815538558816
0,0.03274099436453811
0,0.03819085235406605
0,0.04704185768660596
0,0.07514210117733616
0,0.10925568828624369
0,0.15518818561115835
0,0.2023575030787786
0,0.1945363646495495
0,0.19415558243830944
0,0.030413718051722993
0,0.0037638460067041957
0,0.002752622721455365
0,0.0029216661738380124
0,0.03587601484963529
0,0.03934178569048895
0,0.08837247125574492
0,0.12697579576953866
0,0.13405318162749372
0,0.16889704073674355
0,0.18493399519398745
0,0.2520999452429869
0,0.35664679508954084
0,0.47428057806386625
0,0.5463121997139886
0,0.5953711257922274
0,0.6415831387544138
0,0.002301054174897781
0,0.0003245172853135795
0,0.00029194596829206025
0,0.00029902848764477673
0,0.002389583026086746
0,0.0029698767060609777
0,0.0075880952544789505
0,0.011029552862607445
0,0.012532528225720466
0,0.013997769241025143
0,0.015249675300229543
0,0.025202755519638798
0,0.03845309677713396
0,0.06277474696303191
0,0.1050634096580714
0,0.11855788556646506
0,0.09357480029225392
0,0.0009616549481467431
0,0.00014783428400548488
0,0.00013542008433933624
0,0.00014518682239538844
0,0.0023777752590974
0,0.001581324999134345
0,0.004122320093644666
0,0.00508199249743123
0,0.005794561530995166
0,0.005496906097591088
0,0.005786593044519281
0,0.009173031273200804
0,0.014176472037767496
0,0.025287633632467853
0,0.03947057933424774
0,0.04617183825961659
0,0.04509589676965578
0,0.009722974372664022
0,0.0016174132264245842
0,0.0012671882907783212
0,0.0014558512788616542
0,0.016350410280605
0,0.020445013997618278
0,0.049410636013591414
0,0.06643638414501582
0,0.06202423848798339
0,0.07514079675947427
0,0.09008639038676891
0,0.11777836756854407
0,0.1665941483172251
0,0.2695170539296312
0,0.3400561436969437
0,0.32743943598280606
0,0.29812792658732773
0,0.03304988405946631
0,0.003966311105103814
0,0.004895784423895661
0,0.0039744552145288175
0,0.041929931212798505
0,0.04877392913605952
0,0.10364019624697063
0,0.11486388272548366
0,0.13695448671798555
0,0.15077966231763895
0,0.15115072416411998
0,0.17823457988118144
0,0.18191531800729263
0,0.18297844699720692
0,0.20672270193631964
0,0.2008607592993935
0,0.18205338233991153
0,0.05962172626013436
0,0.008164694886217117
0,0.007374874804030861
0,0.006698109891781627
0,0.061314434340520155
0,0.06373399526813155
1,0.15357166533041602
1,0.21450083707300616
1,0.2273282606327036
1,0.22817969983606384
1,0.26284209023999766
1,0.39085880909006787
1,0.46812653888708056
1,0.5701243069813422
1,0.6222966656500502
1,0.642683323073309
1,0.671896325766355
0,0.058617240170057594
0,0.009507625954355857
0,0.009736223006283655
0,0.008640957146139572
0,0.05254683972428912
0,0.06561045476814446
1,0.1573855266613539
1,0.2660383451859878
1,0.2862416444947774
1,0.2968295020992794
1,0.3020805568452351
1,0.3401405126635222
1,0.44713627156159075
1,0.49439579509912346
1,0.5431671644152576
1,0.5514612348721011
1,0.572536774339027
0,0.0013051679158562774
0,0.0001677670587732794
0,0.0001713921042857259
0,0.00013657456165257602
0,0.0017474766814547776
0,0.0012789719920274865
0,0.003943453892061507
0,0.0051767612236649045
0,0.005958329011133439
0,0.0050604133584794654
0,0.006670933594069112
0,0.011486131046429895
0,0.014354690754830549
0,0.023462736905076532
0,0.03333658463484903
0,0.04195554744221424
0,0.033381396015411756
0,0.0024554215509478084
0,0.00035590447432691855
0,0.000257553776093394
0,0.00028591518735707265
0,0.003415589890830251
0,0.004279245997982482
0,0.009589198554666186
0,0.01470316749827471
0,0.01824285220308811
0,0.022818776465231682
0,0.021572445295548907
0,0.03364400836781662
0,0.05704934860239144
0,0.08282774412430176
0,0.12014823037839281
0,0.14511146088995633
0,0.15012643937569414
0,0.003995139928539609
0,0.0006240393977155719
0,0.0005052972431739825
0,0.0005150877540273539
0,0.005997592394288795
0,0.008665144824126869
0,0.01509244428271256
0,0.016485128876509613
0,0.017467555640401464
0,0.020052703466283215
0,0.024780644102609065
0,0.04164466065512048
0,0.05294075198610805
0,0.0931001932009988
0,0.14062360842325416
0,0.14614185712108582
0,0.13502982589743182
0,0.019223635168841683
0,0.0031206708059258984
0,0.0033372354597413396
0,0.0028088421430820893
0,0.02758323026946239
0,0.034807890687347104
0,0.09089818237122714
0,0.09032647237101406
0,0.08653777425091144
0,0.09288495677669152
0,0.10618107458623202
0,0.16369468882736873
0,0.1909403782841048
0,0.2564320365604933
0,0.2571973862360398
0,0.2575182220867149
0,0.2395054067388649
0,0.046168944128415795
0,0.006846730026695178
0,0.007586113317406454
0,0.00849208018969011
0,0.06675608505586832
0,0.07642987922560726
0,0.16854670592434168
0,0.21808907632216984
0,0.22814003632361096
0,0.232927007559954
0,0.28105867458364414
0,0.392525903404213
1,0.4668826243860587
1,0.6062611303384653
1,0.6864158211417292
1,0.7015449730510214
1,0.6471998070241117
0,0.044894837629465
0,0.006852070696366692
0,0.006637744729702217
0,0.005640866494363776
0,0.06726840940348525
0,0.04689717169303903
0,0.1385585369022267
0,0.1580528664703283
0,0.19873292984215526
0,0.20072434130645142
0,0.2074885283981973
0,0.2820881043006527
0,0.3347069689369765
0,0.47128105670401754
0,0.5561073732313155
0,0.5080806725086435
0,0.5220003459659056
0,0.0008306476445900315
0,0.00012731090994875054
0,0.00014365891899749004
0,0.00016614706991959925
0,0.0008383012739170499
0,0.0012146652305819274
0,0.002579167320138564
0,0.004047076386780892
0,0.006925414823018094
0,0.007703979879866136
0,0.008262247602719024
0,0.011380962811206865
0,0.015094601799875536
0,0.017954486527516994
0,0.020169861266193582
0,0.023358459243908437
0,0.02685212468269396
0,0.06428029257152225
0,0.00846595561060906
0,0.008292754967695382
0,0.007435527042268094
0,0.09891743253057426
0,0.08278305019745563
0,0.19516007582515332
0,0.24110605568469592
0,0.24269006977960073
0,0.23018618382075928
0,0.2939132253106278
0,0.36780925002461695
0,0.4054737514306579
0,0.4615611700935299
0,0.49427560030804174
0,0.5500750546157741
0,0.5558517396885829
0,0.009020248140203631
0,0.0012103355388641893
0,0.001454500328212282
0,0.0013395213412788708
0,0.013793686063460934
0,0.015089205809340922
0,0.03732938953136961
0,0.04823578345695497
0,0.05071258636349305
0,0.05608796934075077
0,0.06871896730990015
0,0.12174880979030293
1,0.1519927982130755
1,0.22739596191491945
1,0.28144505876778236
1,0.33241725800689204
1,0.35634879526929
0,0.043487766888706196
0,0.009112983902247815
0,0.006316323524656929
0,0.006683514011176452
0,0.04746433281326944
0,0.051513419935629745
0,0.10468593240672637
0,0.15579808570490739
0,0.17742345609017568
0,0.18947814775863045
0,0.189171876427761
0,0.2690594988781268
0,0.38359753569458505
0,0.45727722455006653
1,0.5226202572026104
1,0.5427549777474758
1,0.5153771088857458
0,0.002576964219086316
0,0.0003845745810749159
0,0.0003653538172970898
0,0.00033974119835177225
0,0.004259515934861923
0,0.0036052886082237738
0,0.011183875617435578
0,0.015596440098334708
0,0.017164229817503852
0,0.014336478451102145
0,0.013741954393893656
0,0.019939552663574407
0,0.03116008484060539
0,0.044905787026617905
0,0.06372522383171093
0,0.06950875228190544
0,0.06214737319548809
0,0.07102774179147363
0,0.009704610306321748
0,0.008628372342279
0,0.008412629008822657
0,0.06147837090877152
0,0.06999670485737108
0,0.12886149117243823
0,0.1727602263281679
0,0.206967069837592
0,0.2254169416671587
0,0.23083252972629603
0,0.30319077104552705
0,0.363467227747354
0,0.42894926610002415
0,0.45690474408626996
0,0.418370750101258
0,0.3977864619247708
0,0.022209173592126537
0,0.004062754170272822
0,0.0035484189998166004
0,0.0039626039616499865
0,0.02901513118220785
0,0.046905512121501874
0,0.07635515031914594
0,0.0909734969418434
0,0.11869095752513822
0,0.13395430377357143
0,0.20092619837801212
0,0.22448884393114776
0,0.23822049493973865
0,0.3034828681314117
0,0.3518462377827093
0,0.37738391552077943
0,0.38181203916022344
