cp_active,propensity_score
0,0.017853482630762488
0,0.0027004433611972144
0,0.0030022747741682123
0,0.0032644482029636724
1,0.030508056947209795
1,0.03057841468375567
1,0.09036152764927113
1,0.12000082104450131
1,0.14811537789247256
1,0.1693733476209442
1,0.19418732258282326
1,0.26912042267505815
1,0.36936161359915554
1,0.44108581850686257
1,0.4617364158664228
1,0.44623563101410524
1,0.427195793915951
0,0.03163709469472249
0,0.006435772687915539
0,0.006183809125341357
0,0.005258469904190804
0,0.04642278587882408
0,0.042580832918853
0,0.08206917914009094
0,0.08072721945538469
0,0.09950796522206087
0,0.09455581427861894
0,0.11051246448137174
0,0.14137599340606655
0,0.1480379547460371
0,0.17343747133409812
0,0.18798606213913746
0,0.17788663609196426
0,0.17157863141146415
0,0.030010614602317468
0,0.005173262672338301
0,0.005104932016540748
0,0.006542668353234468
0,0.07085994190481754
0,0.07424442116125615
0,0.18685536407702533
0,0.16085540948639307
1,0.12391568530776342
1,0.1333227472586414
1,0.13474566923411638
1,0.17567080690061618
1,0.2051015101946748
1,0.26730972724157614
1,0.3273059835565291
1,0.37929487634907
1,0.3464140987710042
0,0.00036214957985200694
0,4.822056473797757e-05
0,5.886049247621726e-05
0,5.6300573255411686e-05
0,0.0007379563613794859
0,0.000646424104035446
0,0.0016874170776566399
0,0.0016668751302152363
0,0.0015704867604525207
0,0.0012104063875355512
0,0.0013068046818581944
0,0.00241547934046163
0,0.002852532499753428
0,0.0037922771325813063
0,0.004924649785934261
0,0.006151873673948571
0,0.00527340911000757
0,0.00863548501396688
0,0.00137773254047064
0,0.0013052293732375528
0,0.0011812083590345072
0,0.011439602427741134
0,0.009201096946790487
0,0.026314859927447077
0,0.020523441804200147
0,0.022772995419717647
0,0.025988657602078684
0,0.031581277921911385
0,0.04677410594148752
0,0.0473260707881964
0,0.05042172121824913
1,0.053257942967797255
1,0.05796539144851228
1,0.08204244662223938
0,0.002928657781598407
0,0.0004729896150451258
0,0.0004941298079432489
0,0.000428826901041564
0,0.005376135578086239
0,0.005768228858357938
0,0.013781310702175243
0,0.020114036360074663
0,0.02545714093085519
0,0.02428073494341093
0,0.030285478939483693
0,0.04511129295386151
0,0.055646514895383255
0,0.06658219525370077
0,0.08561817851638469
0,0.08487016964971215
0,0.08808078526922401
0,0.004345468149514441
0,0.0007104580783116306
0,0.0008820017611000056
0,0.0008789262514227954
0,0.014180616412407544
0,0.012913532706147073
0,0.03572060188964262
0,0.04274662389494419
0,0.054266502017586454
0,0.044779846187285234
0,0.03629916127579933
0,0.039652641124035194
0,0.053199466070705234
0,0.07114891773009066
0,0.10637740631093168
0,0.11065141979623934
0,0.12134565679669063
0,0.0012291523902142796
0,0.00016829851624203457
0,0.00015511657641471157
0,0.0001906886971896435
0,0.0018994910017500072
0,0.0019889841023390544
0,0.0044863809785529105
0,0.00563688647587682
0,0.006467481668003762
0,0.006427728161622242
0,0.006117507070289542
0,0.011239535088921537
0,0.013819350985673851
0,0.01881756537371115
0,0.02146089834917999
0,0.024612609690332722
0,0.026497864627741997
0,0.09593932404809893
0,0.013946374416378964
0,0.016957173417091066
0,0.014790452696635734
0,0.18505890795536398
0,0.14330752126847732
0,0.3215645353925621
0,0.30255277294536725
0,0.30945257181077807
0,0.2927616836541156
1,0.29281991055943296
1,0.33757038146612944
1,0.3367667710855865
1,0.3690616511031015
1,0.3656065539314422
1,0.3478233168797339
1,0.40909275530982436
0,0.00906619894825307
0,0.001388897531055359
0,0.0015179148630388196
0,0.0013875043764027017
0,0.015154547804753131
0,0.01459373171454355
0,0.03605504050720501
0,0.032480525271291964
0,0.03838718204291181
0,0.03845316362530571
0,0.043050042488091
0,0.07484283259561392
0,0.08181557044833647
0,0.11974537119318068
0,0.14422234597708203
0,0.1984788340144882
0,0.1893074228221828
0,0.004698866883006108
0,0.0007075906957547205
0,0.001010461262834526
0,0.0010562221325776356
0,0.014312982835562036
0,0.013623334897487566
0,0.03265367066083028
0,0.0390553902019131
0,0.030249538700038887
0,0.031559877584440545
0,0.03217869909627555
0,0.04317649702568107
0,0.05635086723915622
0,0.07269478188875052
0,0.09378693625102388
0,0.09282154798098373
0,0.08087918022138997
0,0.0021419078941899037
0,0.00032191032194355733
0,0.0003356706285245401
0,0.00034687986793592053
0,0.004335962667401467
0,0.0029451960320670168
0,0.006613966735326614
0,0.008260698195215136
0,0.008309256964061852
0,0.008814551883244497
0,0.009904209444069221
0,0.016665697464188636
0,0.022607610011871584
0,0.035406732915439165
0,0.057183928230114575
0,0.0722575331131752
0,0.07222944961789544
0,0.002794642213052419
0,0.0004959763938101741
0,0.0006007723747660865
0,0.0008107184501317169
0,0.006679600159406972
0,0.007001781853577491
0,0.011004509250009871
0,0.019088962530730752
0,0.020865055192159608
0,0.018539475377534507
0,0.027427096344448582
0,0.03785851758026218
0,0.053695068692256834
0,0.07395662914175499
1,0.10144359960070776
1,0.0975988170408805
1,0.07778098712247575
0,0.1259996839817892
0,0.02098550646978537
0,0.01614637246422328
0,0.02161111143661172
0,0.2718084993422744
0,0.22977214803875431
1,0.40744985706831166
1,0.3852696046424014
1,0.3404028809445083
1,0.26677504042901984
1,0.29284907636562013
1,0.31057966110621116
1,0.28762594731282104
1,0.27328076497010584
1,0.23018440075902466
1,0.2734555963213045
1,0.2783981265390554
0,0.04775735461567158
0,0.01547757362570934
0,0.014217015732584309
0,0.01463225523169292
0,0.09045734503940177
0,0.06851145954343162
0,0.15119745766692894
0,0.09437528536872077
1,0.09661585411166841
1,0.1016047094127823
1,0.10446151468982226
1,0.11937485788789438
1,0.12152968336028673
1,0.10569286093987473
1,0.12912176631190841
1,0.12741582962155273
1,0.13402369901121738
0,0.00024211159132686458
0,3.178244390910978e-05
0,2.0524112450335558e-05
0,1.9265350063969334e-05
0,0.00019299767111473974
0,0.00016955943578026743
0,0.00044916825055829997
0,0.0004588837859217334
0,0.000557848126324732
0,0.0007966111416157749
0,0.0010194207803880622
0,0.0012413945572190862
0,0.0017204143169736606
0,0.0023125022449796404
0,0.0033365746693668446
0,0.0038034320773055246
0,0.0028132017144328375
0,0.07012531211032226
0,0.011378486155402916
0,0.011516278608915145
0,0.00972699848786443
0,0.11374688011996642
0,0.09855246669746301
0,0.21562684520212144
0,0.2306846186407112
0,0.2746780648439188
0,0.27100841001562226
0,0.3213420896200694
0,0.40296211112850067
0,0.44095736534441465
0,0.5184921596938435
0,0.5827023133593523
0,0.5374568577179819
0,0.5341124778052899
0,0.005172028298828748
0,0.0008604409447970878
0,0.0007678870909718676
0,0.0008172327991808093
0,0.008881452863138588
0,0.009358289277918042
0,0.025163817571340074
0,0.030172900553836934
0,0.031992768352722405
0,0.025614001521523422
0,0.03310179064117418
0,0.06252510248673701
0,0.07909217209316785
0,0.09416758211649207
0,0.1073826567465055
0,0.11768434599173373
0,0.15747516798043906
0,0.0005705126156337647
0,7.550660064005908e-05
0,6.276764041301357e-05
0,8.4355877189184e-05
0,0.0017946149143476954
0,0.0013167555983072494
0,0.0025392771017596545
0,0.004641132690567375
0,0.005136859571147626
0,0.005419600380855918
0,0.006750853629726988
0,0.011026480985142044
0,0.01492867710362835
0,0.021746223494223175
0,0.026068923375973413
0,0.0205670860387321
0,0.019455426130555516
0,0.06645005401689848
0,0.010918565680139087
0,0.011227033696278824
0,0.011374462234435891
0,0.09975547799104097
0,0.08208339698363977
0,0.18748750132506356
0,0.18785532968540564
0,0.19255982690078263
0,0.18133991520391426
0,0.19320530973746014
0,0.26004206530375135
0,0.27411957379325935
0,0.33534207605096844
0,0.40677991319346424
0,0.43357878503844105
0,0.41213709160079715
0,0.0018751747418048607
0,0.00020727003240569243
0,0.0002204065409268106
0,0.0002294154256690611
0,0.0023274618249254685
0,0.0021173973257796264
0,0.006272005931647174
0,0.009043039377974349
0,0.01125805121114995
0,0.011878467903735054
0,0.015787765922897604
0,0.01862655906464347
0,0.02310189931696651
0,0.03773789230397181
0,0.05905714470320769
0,0.05464676711366287
0,0.04095405176512351
0,0.058789937797151984
0,0.012396379445435677
0,0.007693698003886334
0,0.00759774049765759
0,0.06747920550355069
0,0.058302932119840035
0,0.11393063118147971
0,0.09521058897024265
1,0.1090675950772069
1,0.0990329733445825
1,0.11645115444907658
1,0.144998227772728
1,0.17263612578453313
1,0.17616806936300533
1,0.17003085826376538
1,0.16569019355719888
1,0.13954930536965612
0,0.002125792975079443
0,0.0002972679514112655
0,0.00030429592782278773
0,0.00039068679448889563
0,0.0051641557683703345
0,0.006351257193817364
0,0.015411331303389019
0,0.015426482357417053
0,0.016103473526061965
0,0.017468539303356262
0,0.02486750056640213
0,0.04204736248807133
0,0.03904387103567404
0,0.062472235125875894
0,0.09474964825545656
0,0.1278135003858247
0,0.13428543326203643
0,0.006105709835415965
0,0.0008669546048664695
0,0.0008246659034177607
0,0.000873464391706134
0,0.012540124242076954
0,0.011856266355589078
0,0.029227737222006046
0,0.03855466797408951
0,0.03745423542948165
0,0.05189127014856058
0,0.05241314483474754
0,0.08332214819251782
0,0.10885272542210488
0,0.17136910465413496
0,0.21999221392073148
0,0.2675359146602024
0,0.27584289246450444
0,0.02452417657252157
0,0.0037168908393688986
0,0.003820752597355678
0,0.00468085205595331
1,0.049470762745701176
1,0.04314765221677128
1,0.1052631462376804
1,0.1299078736024398
1,0.13012567749156498
1,0.13463936774887078
1,0.15695556729861834
1,0.22393895927223156
1,0.2740702534501183
1,0.3657710851229931
1,0.4130457040180516
1,0.4628842775363793
1,0.44643884157480385
0,0.012866826882662687
0,0.0022615900990868684
0,0.002493603255740251
0,0.0022094128698254252
0,0.024020765369700634
0,0.01821745689612641
0,0.05061340868851618
0,0.06165444494358341
0,0.07263132131144023
0,0.07372717740082255
0,0.08098394004016841
0,0.09694839494158469
0,0.13413486136128264
0,0.18798625707563732
0,0.24222970435679653
0,0.21386656868559561
0,0.21261012936375756
0,0.10784194633344035
0,0.018155290918039513
0,0.017836378890278764
0,0.018806229743439346
0,0.17128727664980775
0,0.1455345283580999
0,0.29462183491073457
0,0.2814523173162758
0,0.28846167259417865
0,0.2830740682717841
1,0.2840881081818295
1,0.34947007528843366
1,0.42258967780240125
1,0.4829088529117997
1,0.5555633354558677
1,0.5982881538582987
1,0.5700173286229591
0,0.13906366280938748
0,0.045804663660069064
0,0.04305972136997803
0,0.041415041267076604
1,0.17695940413394776
1,0.11388912347290708
1,0.17994579993241946
1,0.09020299554858072
1,0.05899111753208585
1,0.05469452467594539
1,0.05795881899780059
1,0.06580918126379182
1,0.07209619114122363
1,0.07301207727195419
1,0.07756782023360255
1,0.09906799922251008
1,0.13190773758154417
0,0.002923941398710714
0,0.0002996199381291454
0,0.0002767938046130608
0,0.000273555116286689
0,0.004351997230310713
0,0.004794560941326783
0,0.013881035636430047
0,0.01709606364753216
0,0.020373162286321727
0,0.02044661194291139
0,0.017402808726338596
0,0.028738285212823508
0,0.029057214162537565
0,0.04316673846979017
0,0.06349014966393328
0,0.06448849901578085
0,0.06433766776603243
0,0.40591831980347526
0,0.11453751423679902
0,0.11231217200720427
0,0.1288495050713834
1,0.5358239747014687
1,0.43941960783161793
1,0.6482133677407179
1,0.5343397145288928
1,0.5393744822214108
1,0.5394008502827526
1,0.5782646340588081
1,0.5954117392006782
1,0.605400199406164
1,0.6067955579009656
1,0.5851264878120156
1,0.5800252346885155
1,0.5773878295214827
0,0.023548293855918587
0,0.003897774475441003
0,0.0034678517460117646
0,0.0033234170507937125
0,0.027506660656866792
0,0.021508299394630812
0,0.053721864182709564
0,0.05582822282538533
1,0.0650648773015267
1,0.07244863427413395
1,0.09394623741182767
1,0.09038402843658855
1,0.085622803229658
1,0.10775656275726267
1,0.1321381103255133
1,0.1274260327233578
1,0.10221304468280937
0,0.0021673870519570764
0,0.0003134561004208973
0,0.00029071048096916105
0,0.00028686635619435135
0,0.0033565956513091377
0,0.0028051677598470615
0,0.0067621168059665195
0,0.008967233367025892
0,0.01066257253976927
0,0.011106770830427985
0,0.012429933756321305
0,0.01886505139408803
0,0.02663182491604424
0,0.030057504637433945
0,0.0377838547892157
0,0.041852274555527605
0,0.04063695550816361
0,0.0010573676154022075
0,0.00013677073183463614
0,0.00010513111374219865
0,0.00011315579865457456
0,0.0013398593117837562
0,0.001285843525589163
0,0.0033019678114044786
0,0.00376692828114948
0,0.004202664819318809
0,0.0034160281831104498
0,0.0038767137346094444
0,0.006328575817622336
0,0.007408891709344059
0,0.00942720860860607
0,0.014272847041280323
0,0.022518173995085395
0,0.025780571428939636
0,0.01069594852700313
0,0.0015984286398980046
0,0.0015799089998642568
0,0.0014849748890686148
0,0.013155322516762002
0,0.011354158932645218
0,0.02725617810714144
0,0.026329022587076745
0,0.027690332143242985
0,0.0299993030374424
0,0.025885787203527376
0,0.04008849867518686
1,0.0476910912406236
1,0.05743637506536444
1,0.0695205613003044
1,0.07641844192287542
1,0.07970043973030183
0,0.018320074251485442
0,0.002885672534986474
0,0.0023048035153774957
0,0.0027404122244774174
0,0.03405224578794729
0,0.027520605198295682
0,0.0729244130347701
0,0.07701836304390257
0,0.0657967931216712
0,0.0761613716503294
0,0.09244531485498919
0,0.11685893263391631
0,0.13235161292427333
0,0.124990693674715
0,0.15531302004911954
0,0.15649943064109897
0,0.12639448673715017
0,0.09733932053924739
0,0.026466848779947635
0,0.02901725362671754
0,0.030822569136552937
1,0.1711610097299253
1,0.17800284689173157
1,0.32880756700746827
1,0.25132261600971584
1,0.2419033336819082
1,0.25524362264211575
1,0.23977815776976039
1,0.2429326615136141
1,0.2671156628811207
1,0.26606353355788753
1,0.1798832174250153
1,0.19783447159748752
1,0.18635659945260058
0,0.0062977076606373274
0,0.0014028397507220498
0,0.0012786504630852686
0,0.0012229598934143336
0,0.015284271062944853
0,0.010413759043408797
0,0.026311030037410487
0,0.030223409835962518
0,0.03400039830040112
0,0.02853330430890663
0,0.02965940938660951
0,0.05374814525790038
0,0.07775870800413372
0,0.11350221129585256
0,0.1510982421107239
0,0.1695503585195851
0,0.16080997762901827
0,0.0012610036991091162
0,0.0002561035301030891
0,0.00019753205699119284
0,0.0002543952611919719
0,0.003453411437794044
0,0.00340444276783648
0,0.01079084779719956
0,0.015063331996412162
0,0.01343324401782418
0,0.014131762759439387
0,0.018377917143369112
0,0.024600749105654757
0,0.04467370497099455
0,0.05484709595100168
0,0.07186291514303
0,0.07220701074210321
0,0.06402478927201427
0,0.14635655412207865
0,0.029803765086679673
0,0.03240441948852401
0,0.03016605634820469
0,0.229820971397232
0,0.1526186961550031
1,0.25677699284142885
1,0.1963551607198712
1,0.18874967163843273
1,0.16312085395305068
1,0.19479755567907542
1,0.2533793994070574
1,0.22668827335824768
1,0.2088378374722899
1,0.235661263320699
1,0.2588989093489366
1,0.2391328643678131
0,0.0022699912438569475
0,0.0002672591729869509
0,0.0002747829582925645
0,0.00029512775769483516
0,0.00413752637520857
0,0.003290899079718868
0,0.009731461267542667
0,0.010963107433882423
0,0.01133523087944119
0,0.011602933060325579
0,0.011785511240103722
0,0.017669518545161404
0,0.020663638065131378
0,0.026609039203674783
0,0.030314191400116642
0,0.029538608260372343
0,0.03113772754442494
0,0.027684159481704666
0,0.0039506486805659475
0,0.0033424849150452338
0,0.004323504317463781
0,0.05139560990319184
0,0.037242929027223835
0,0.08272815806644333
0,0.12252586017504373
0,0.13080336638517626
0,0.1459359087005103
0,0.16817085633168863
0,0.20463287304741765
0,0.23131410427123436
0,0.23582333663048496
0,0.2628894923749182
0,0.3067772721333002
0,0.3160828109141896
0,0.05225588112601975
0,0.007753120340716918
0,0.008360760515873299
0,0.009022811673332505
1,0.11660770250581366
1,0.1090467885599999
1,0.2551384715725899
1,0.2841418117168353
1,0.3171191296327464
1,0.3309944665662775
1,0.3461889666408578
1,0.4250779112307678
1,0.500134751721787
1,0.5503365046053174
1,0.5595247672669799
1,0.5698348373673078
1,0.5910039676631714
0,0.01820231273047193
0,0.0025946411203357275
0,0.002264941070472207
0,0.0024195243495059907
0,0.02820169374840953
0,0.030902038698045357
1,0.08183623457715737
1,0.10204155524346363
1,0.08492545696643398
1,0.09341066763797813
1,0.10673688301805645
1,0.17554417550623586
1,0.2032988635089779
1,0.28230443442757724
1,0.39911752746236423
1,0.4501656941029223
1,0.3887525853479129
0,0.05345021417085454
0,0.006091202681804406
0,0.005899119009874209
0,0.00762181339777792
0,0.13612720236437714
0,0.16700850086596097
0,0.2902271046788286
0,0.361378123608141
0,0.3698495498018182
0,0.3618354179074067
0,0.3863701778661216
0,0.47169418368128785
0,0.4732316673766861
0,0.49429540498850444
0,0.5355206606207568
0,0.5494732072578019
0,0.5544554780875893
0,0.007522945196668182
0,0.001248249127781603
0,0.0013220780374537595
0,0.0012985570075929964
0,0.014553318139781855
0,0.013416815585991436
0,0.03851999921363883
0,0.04259363943525916
0,0.05208540486799037
0,0.053176478833732874
0,0.06069589705570365
0,0.09123560870891942
0,0.1137057012518301
0,0.14893774889357186
0,0.1441619510128116
0,0.14340629118806744
0,0.13266061727162545
0,0.007010773938243042
0,0.0009466837498480145
0,0.0011144377857386634
0,0.0011091084090263626
0,0.010096961133606508
0,0.011521593659901287
0,0.027518170275845168
0,0.028192347529112868
0,0.027011223239971925
0,0.031192543637002773
0,0.03553478587398719
0,0.047269505194319356
0,0.0576301779323746
0,0.0550798131700024
0,0.07001392777459844
0,0.07228920042712098
0,0.06483437635887358
0,0.6705970847089027
0,0.2739370043369965
0,0.34655734779654535
0,0.3085219057662711
1,0.8060919241691916
1,0.7583061853368008
1,0.8931222507895881
1,0.8193479340882641
1,0.8178046499244352
1,0.8157266556239485
1,0.8190630328385295
1,0.8577754873690114
1,0.8656299678560523
1,0.8726895993777172
1,0.8819398594705032
1,0.8789840922615592
1,0.8807503729671987
0,0.03954712734505835
0,0.004954005108118554
0,0.005074781099130612
0,0.003973736441673625
0,0.057871688108918594
0,0.07868780872765584
0,0.18683599527206293
0,0.2169886847012888
0,0.21105222443719265
0,0.19882168639232767
0,0.2373322440310368
0,0.3435561934902013
0,0.3992788815512781
0,0.4378855827359612
0,0.47358450735633945
0,0.5250141027331177
0,0.4889870338018021
0,0.06473787930227716
0,0.010501373744977751
0,0.013132013118950842
0,0.012339616565822827
0,0.10890056362983963
0,0.10569430180414027
1,0.2025355564312077
1,0.1760380040541272
1,0.18495085050254395
1,0.1848183667495071
1,0.21518207113380786
1,0.26579824664674373
1,0.2832779768342541
1,0.2669519987073643
1,0.2945098144566498
1,0.3264232193114255
1,0.34947455789056564
0,0.010420713108060274
0,0.0013821127874792053
0,0.0014261051390484706
0,0.0011928136725638037
0,0.014992859900202394
0,0.0127052916087467
0,0.03247712847208957
0,0.0307412423490106
0,0.03858506626532774
0,0.04141884824117109
0,0.04663059206059091
0,0.07090437667433494
0,0.08244528367250523
0,0.10813506959840777
0,0.12764130732111878
0,0.15068657673054925
0,0.16023763299032287
0,0.0006036661226379519
0,0.00010119456131207166
0,0.00010337548630611675
0,0.00011243705277315086
0,0.001299303270445864
0,0.00139619623903874
0,0.00420849839999991
0,0.009615111263243338
0,0.011223535244234249
0,0.014394198052597252
0,0.01655401300106684
0,0.020878026404161632
0,0.02172661646806436
0,0.03065528521964241
0,0.03511118431647583
0,0.03899260903700982
0,0.0370235580769199
0,0.0021714831267534134
0,0.00041732691104579586
0,0.0003534791583858316
0,0.00043079606515851704
0,0.005885622057098898
0,0.004484584888575069
0,0.01011574636102885
0,0.011441831634671523
0,0.01154946146706095
0,0.010649441509923962
0,0.012027063423730559
0,0.019342224117699335
0,0.02419588810487117
0,0.026370330388163422
0,0.04678545254822043
0,0.056976885260467854
0,0.04644905076662915
0,0.0021001357639286967
0,0.000225782878637485
0,0.000190281008452293
0,0.00018484508693016863
0,0.0020930116225956158
0,0.002601383047186598
0,0.006240470620762087
0,0.005961558963241011
0,0.00801318564239129
0,0.0073124657459975725
0,0.006887987820598303
0,0.012376537863081023
0,0.015334553613100438
0,0.021695358302425072
0,0.029854699805382807
0,0.02979539216106848
0,0.027295211150254333
0,0.005883890017471067
0,0.0007440174622743332
0,0.0007194145465325769
0,0.0006281705216195552
0,0.007520489416763101
0,0.007974223960783578
0,0.020389186975644555
0,0.019248145299304395
0,0.021139605887339076
0,0.026199031224739606
0,0.030604493933126184
0,0.04668084674295677
0,0.05930357854635196
0,0.08115559262494434
0,0.09430984789669782
0,0.08838715093594827
0,0.09121943771399586
0,0.023008793695369577
0,0.0032031342050404506
0,0.002330920602192575
0,0.0023636382156528024
0,0.030586219211043597
0,0.02629732680910587
0,0.06659737741002902
0,0.05361605285832258
0,0.05265393845889391
0,0.06008627936412195
0,0.06737984462009466
0,0.08734242424427463
0,0.0934112333419421
0,0.12112697996677328
0,0.14403306976449703
0,0.16817314096039204
0,0.16256751737996175
0,0.0044017524980083
0,0.0006236513440969169
0,0.00047650965755126226
0,0.000420997643224363
0,0.003893840630243515
0,0.00723104501707067
0,0.019492832650234233
0,0.027883147810789117
0,0.04144594984275796
0,0.054018977871020786
0,0.06586315201107888
0,0.08996728695323011
0,0.10985503310474103
0,0.16391264206181763
0,0.2210706242211781
0,0.25052934403739935
0,0.20667642262522284
0,0.0005314737575287118
0,9.904487419298388e-05
0,8.068155215595427e-05
0,7.788524002820867e-05
0,0.0011800829530428639
0,0.0007735990109696595
0,0.0020106026280639483
0,0.002644166554197964
0,0.002717159454613319
0,0.0025566758667429404
0,0.0026694326043314185
0,0.0037103537988775817
0,0.006297297442110512
0,0.010086441753180693
0,0.012659884310630278
0,0.013215918271727148
0,0.013321489235430028
0,0.009700072161033422
0,0.0015739825462778199
0,0.001559359045893421
0,0.0018266927676641083
0,0.022114810059293465
0,0.02747551406751882
0,0.08004539559397778
0,0.09820751661227085
0,0.10673595774750151
0,0.13368442329598518
0,0.13856080826273137
0,0.17314495651250317
0,0.21746618629204406
0,0.320108298241167
0,0.3410536068392249
0,0.3293027869305193
0,0.3208677974402522
0,0.009844837697061442
0,0.0009673519176619872
0,0.00095840591351149
0,0.0009343092496399623
0,0.013910448375023773
0,0.012450679834909457
0,0.03146697211593339
0,0.03599625966376216
0,0.03548330404368545
0,0.03886153026463305
0,0.03833461978663698
0,0.06206072056262084
0,0.06968204183725062
0,0.0746263075149622
0,0.10636825130786716
0,0.10497414966320898
0,0.08372481776748529
0,0.02388371127934173
0,0.00347122892046767
0,0.0031272076122407
0,0.0030913950294890772
0,0.03139393674887572
0,0.029123992431674565
1,0.0880899429636049
1,0.08807137042523021
1,0.08562869570000446
1,0.08571672890060483
1,0.10261861710758642
1,0.14466966317379865
1,0.18410324991452776
1,0.23167825945326462
1,0.23658163170757862
1,0.22896533496375135
1,0.19747561042200817
0,0.02166306313664838
0,0.003954087189253667
0,0.004024148510014148
0,0.003244338322231676
0,0.023965638924443318
0,0.02584326021656998
1,0.07121102848636661
1,0.07727393917242592
1,0.07837223664796589
1,0.06791370973431964
1,0.07378928663501709
1,0.08016883846205972
1,0.11035067792043374
1,0.11256838224884434
1,0.12070038437762201
1,0.11405729415537412
1,0.09977827322172933
0,0.0024315348345159203
0,0.00037509715489238366
0,0.00041449174547598575
0,0.0002996662143401325
0,0.004224260430038566
0,0.003289275888959709
0,0.011065597586933217
0,0.016053341591506058
0,0.02335697654189544
0,0.02047188038665899
0,0.026429281985682295
0,0.04287963651652183
0,0.05478095335495548
0,0.07563173798023141
0,0.09921130243806854
0,0.12670661262347793
0,0.12074045299524308
0,0.005097840785776353
0,0.0008075010609860033
0,0.0004600178397189786
0,0.0004987558637437334
0,0.007030184603478496
0,0.008956218785133417
0,0.022489646396067126
0,0.020724391238204274
0,0.017107197890279723
0,0.022215047167839758
0,0.022084057540742306
0,0.030707405261074964
0,0.04333877349182886
0,0.0582955112703752
0,0.08454958943670818
0,0.09218124686157392
0,0.10012271526393453
0,0.006513411186371047
0,0.0010677563025106769
0,0.0010401028284140368
0,0.0013970858267356814
0,0.017448281369253735
0,0.02449056386710411
0,0.05246969861161141
0,0.060958320925259574
0,0.06701893246891964
0,0.08199729086179931
0,0.09775861853870918
0,0.14599607204226886
0,0.16709205944937797
0,0.21644453540499073
0,0.2818357837226632
0,0.30646032849010985
0,0.30945316366885633
0,0.09325464176488307
0,0.020456133473556116
0,0.023366734823018643
0,0.019190151153443167
0,0.16160833726236234
0,0.16913669884319482
0,0.37844487311329494
0,0.3277744467766012
0,0.2706979137581664
0,0.28556903597799504
0,0.3194153570308873
0,0.42346304374961613
0,0.45302121781513516
0,0.5062185680000447
0,0.5184094679141394
0,0.5398512096554904
0,0.5295520692296471
0,0.017994793232360713
0,0.00307646600192271
0,0.004041423921768851
0,0.0037928909533360136
0,0.03130615088020646
0,0.038416005454865766
0,0.10133321116326151
0,0.13504569311394038
0,0.17459965033529942
0,0.194837194645585
0,0.2492727465987096
0,0.3645647978017561
1,0.44410827036884704
1,0.48739007374183574
1,0.5362127460165891
1,0.49936016812314704
1,0.4791930044471119
0,0.052679332115535424
0,0.008522680945128503
0,0.008896338628565016
0,0.008648224242589332
0,0.10807343027750471
0,0.07922958388604867
0,0.24230903812269652
0,0.23774842818367528
0,0.293128901820934
0,0.2845994475671028
0,0.32631757442857906
0,0.40795549866068814
0,0.4449454072662918
0,0.5330928871685167
0,0.5752015706982908
0,0.4772546235426663
0,0.5183943763215173
0,0.0008750273265447824
0,0.00013825451488010373
0,0.0001722901070715746
0,0.00020399975052225492
0,0.0020877275185326354
0,0.00236657490663097
0,0.007766696128765104
0,0.010593446222569353
0,0.014111068799940054
0,0.017296529234077585
0,0.019411929197942622
0,0.03100538855658069
0,0.041153892672500636
0,0.05039865960865284
0,0.05886957117726311
0,0.07529306360152932
0,0.08124003686520338
0,0.04897247882837611
0,0.00732155014024247
0,0.00649786936771938
0,0.005699850725239165
0,0.08171019132161049
0,0.05821274250885181
0,0.1491157892629221
0,0.13995373770482303
0,0.15622077856731456
0,0.14737324178202033
0,0.1803130347170497
0,0.22239362552383804
0,0.24708505715331844
0,0.26187963478987364
0,0.26709833581635595
0,0.3083628167153564
0,0.3303242205131683
0,0.007375752877060625
0,0.00110384325329267
0,0.0011941533108985256
0,0.0010983431021708574
0,0.011787286821837765
0,0.011352268629962341
0,0.02713838497355095
0,0.028839419771791636
0,0.028108124614107572
0,0.03171198345138006
0,0.03900496524511948
0,0.07217871964010833
1,0.08736280803651991
1,0.1273399168274929
1,0.16119109804372334
1,0.18642526248154825
1,0.20074282809246838
0,0.024301637637743814
0,0.004159963115897451
0,0.0033437648862162436
0,0.003314559832822568
0,0.02596726781922821
0,0.022069860189093394
0,0.046176985772146725
0,0.05987450637640026
0,0.074737757789977
0,0.08857384633614744
0,0.09546335027973021
0,0.11275795767107533
0,0.15762702614740828
0,0.15866853683927748
1,0.1801231188816077
1,0.18110087453546972
1,0.19274353561678356
0,0.002845407198288815
0,0.0004708638975808203
0,0.0004823113795944701
0,0.0004585896935855952
0,0.006709788844314248
0,0.005563707501806302
0,0.021976305998244624
0,0.026739887821598987
0,0.03009847763370007
0,0.026507229805371017
0,0.023479012766338594
0,0.027330305132947465
0,0.03821594200518251
0,0.05488734378384512
0,0.07917678574603938
0,0.09352243030392542
0,0.09141956358823915
0,0.018092490588427386
0,0.002917640853079988
0,0.003426072519660397
0,0.0032423373440864395
0,0.029706330692895706
0,0.02538771821774868
0,0.0448222149162431
0,0.0445256790527916
0,0.046758271332968115
0,0.04710039063783064
0,0.04886454991453066
0,0.07703572990421508
0,0.08497045881947314
0,0.08741453579755747
0,0.09990447677466618
0,0.09329721732615565
0,0.10487414651835074
0,0.021963800927552485
0,0.0035567160907077292
0,0.0037061368686717787
0,0.004136973762318425
0,0.040203061607996894
0,0.04097685443343037
0,0.08568306224194386
0,0.08327880934906824
0,0.0968500300402467
0,0.09258600890294591
0,0.1266624838507177
0,0.1471719781388613
0,0.16798066975904682
