cp_active,propensity_score
1,0.28197751851251057
1,0.4388072192963836
1,0.4517567678479136
1,0.4760095184757299
1,0.4730980767674462
1,0.6475354393343857
1,0.7168234593629673
1,0.7699580121093892
1,0.7474081884471124
1,0.7309102164795187
0,0.06750448350081523
0,0.012435024445239
0,0.013104666432810814
0,0.008987798571346446
0,0.0723085265155288
0,0.11002399800342123
0,0.11477251569835897
0,0.13662115012517606
0,0.2474502019890622
0,0.30920117376523254
0,0.3733021312382329
0,0.3792855723267124
0,0.42114522233067
0,0.407945879270952
0,0.5180643359238191
0,0.5984123200472601
0,0.5298465775745332
0,0.03545800366575267
0,0.009961734069587648
0,0.008290806741164537
0,0.009477397504158212
0,0.07580805101680446
0,0.07581394035710952
0,0.12068931729736063
0,0.09960538858008287
1,0.18729217287619404
1,0.20127304063915577
1,0.1746529945224088
1,0.19124185495033535
1,0.25373245158485114
1,0.2789199002679178
1,0.4123701768659093
1,0.5156725892016362
1,0.4376368538067466
0,0.0004211891623240887
0,9.885240731192843e-05
0,0.0001305235806603885
0,0.00014022368954805174
0,0.0008737424052575687
0,0.0008256379295806923
0,0.0013463854020968795
0,0.002355911556778502
0,0.0037395626740832945
0,0.0028995789250867232
0,0.00261956225288417
0,0.0029962025423295184
0,0.0037705360776498663
0,0.0032050268254360556
0,0.004239568258093284
0,0.00662151968520357
0,0.006363251516073971
0,0.013261938172764692
0,0.0035558737175219405
0,0.0033205236811017194
0,0.0033525807644742968
0,0.01714390543552678
0,0.016041262340869025
0,0.029939102393474394
0,0.02533948489365778
0,0.03384879359100741
0,0.0469330373709068
0,0.0864470608307568
0,0.08034603097010683
0,0.10569192037324351
0,0.09424639503532406
1,0.13278586885509167
1,0.16408668143608526
1,0.13456921902403152
0,0.006527059558238084
0,0.0016608623686878924
0,0.0016607584294351465
0,0.0014406649944133602
0,0.010075265337298647
0,0.0098418602609174
0,0.013798609694312809
0,0.01746252665545379
0,0.02927391013130845
0,0.02988381157614336
0,0.03409547620541091
0,0.03477318375260874
0,0.047677318497254886
0,0.048043052722319256
0,0.06556634351455386
0,0.06392382665383883
0,0.07302171522540654
0,0.004789099906853712
0,0.0008016837620557785
0,0.0011508430759376818
0,0.0010782204580424375
0,0.010134948484715637
0,0.01335359247541121
0,0.01935623278630164
0,0.0204941417758818
0,0.03814497706299866
0,0.03124718559697213
0,0.024151194095268197
0,0.015541982887052788
0,0.028023569140051784
0,0.03095830158139086
0,0.06029446510899417
0,0.06135316812623094
0,0.07379439895616645
0,0.0030415846468332965
0,0.0006584074883649617
0,0.0005909752685312356
0,0.0007146689184042225
0,0.00411585659092693
0,0.004209765030426224
0,0.007780665421127273
0,0.007434158916635232
0,0.01251287460320061
0,0.012886827886576515
0,0.010998367548369524
0,0.012631024366420357
0,0.017322628947349906
0,0.012795756082007975
0,0.019548501820864272
0,0.019072239654937647
0,0.017712385851816725
0,0.1569763965510136
0,0.04002129668704085
0,0.04824694298511002
0,0.04022184597923141
0,0.24851391742312756
0,0.23349030083041156
0,0.3336914490038994
0,0.2968674102168285
0,0.5125289773174104
0,0.5234808030055271
1,0.5222587664456776
1,0.4739046102569513
1,0.6166922582863581
1,0.6612761918941743
1,0.7834945935791072
1,0.8133482237057382
1,0.85540074392378
0,0.009564126029303038
0,0.0026863534609052487
0,0.0026299273523172203
0,0.0028039801118317303
0,0.018939104722189723
0,0.024751433180694466
0,0.03969157474800881
0,0.03775849583605363
0,0.07999322150880657
0,0.08785623724140518
0,0.11357750445073952
0,0.12257841913228942
0,0.13630185515809848
0,0.1869353202903015
0,0.25567046397438037
0,0.37693857240184686
0,0.3339779558905996
0,0.012356608844215713
0,0.002952121505146676
0,0.004928922242065767
0,0.004887612297164602
0,0.03612411868463893
0,0.03557289595291736
0,0.053162211386325736
0,0.045612337519187654
0,0.053572321213216124
0,0.056089694712456464
0,0.056407437223042756
0,0.04731743416526859
0,0.08067558102951022
0,0.12114237550645442
0,0.17204016217244666
0,0.1748824050851608
0,0.20832118835135655
0,0.011058704594462739
0,0.0016768390943030247
0,0.001787441604024916
0,0.001843215866267558
0,0.011592736256550787
0,0.00936832272856974
0,0.01197126387600789
0,0.010791285698693946
0,0.01481165011017256
0,0.022248735743692717
0,0.024315016052482406
0,0.025343666084064215
0,0.03579980883734096
0,0.03935857294549579
0,0.07534420447531287
0,0.08723759626436824
0,0.09856573737478051
0,0.00511702914991472
0,0.0014643669879969678
0,0.0015484681196456186
0,0.002258635551457894
0,0.008780548071894686
0,0.008854375650651511
0,0.009329536629563541
0,0.012561363532231046
0,0.017852825764734372
0,0.015514343094536844
0,0.025666433461538622
0,0.021046032064205234
0,0.035835032962644744
0,0.04047472558988251
1,0.07531686648723113
1,0.059164201425989514
1,0.0373015232503019
0,0.1411207019193942
0,0.03337598079579271
0,0.02458075416234112
0,0.040605959946520234
0,0.2509955964167926
0,0.28705829251683296
1,0.36554057993664535
1,0.37838291660135326
1,0.6204217416409791
1,0.665553995369729
1,0.7116411809645822
1,0.7637320789338657
1,0.8096898824301895
1,0.7671589925376469
1,0.8498018297492698
1,0.8525025495050012
1,0.8265591126192794
0,0.1378428256937149
0,0.038749849192591425
0,0.03452595202035335
0,0.031043905903246707
0,0.1675319078903926
0,0.2523281247220253
0,0.3175214448995503
0,0.3020763640145386
1,0.3051045506411106
1,0.31719684608443127
1,0.3716057528257799
1,0.33602497994229136
1,0.42318235770077034
1,0.3862549467562164
1,0.4724303156131536
1,0.571150170875227
1,0.5954349157358184
0,0.0007212328846263984
0,0.00014538630644668355
0,0.0001044221584203742
0,9.770876049753302e-05
0,0.0006881358324229212
0,0.000575269709734821
0,0.0008631530360674687
0,0.0007156442365613696
0,0.0012430302931499904
0,0.0016422038081001437
0,0.002384863062766694
0,0.0035416314486592447
0,0.004626962128366217
0,0.004508859107528439
0,0.006888494595503883
0,0.007810531529445705
0,0.006512769211816196
0,0.06803993367231553
0,0.011329722942258461
0,0.01219315419596918
0,0.010190261144081931
0,0.07261110072166824
0,0.08184806623858455
0,0.1118111969471931
0,0.12172925633564594
0,0.2260700551644997
0,0.26019331427403203
0,0.3041017958795085
0,0.2935461271015804
0,0.43838714507657006
0,0.46358504782184173
0,0.6032517832059808
0,0.5396132485205082
0,0.5421529129995268
0,0.008921137549166007
0,0.0025924332525548996
0,0.0022908365659414383
0,0.002347498628671905
0,0.01666966125348803
0,0.01780821062804916
0,0.025165809886709672
0,0.024627191050703868
0,0.04231628789557995
0,0.03176514622819005
0,0.03544014744063452
0,0.041886255112453356
0,0.05398828743395402
0,0.05996192844954583
0,0.0777214337816176
0,0.09300062860684906
0,0.12276879593334042
0,0.0006726313847165639
0,0.00012440074903989848
0,0.00010131645819123222
0,0.0001679957919770455
0,0.001927226632924928
0,0.0014408062173980147
0,0.0015662133482328483
0,0.0024156955173209203
0,0.006331113558575672
0,0.006150417356450672
0,0.007053000163832988
0,0.007722963885005032
0,0.011500552060498253
0,0.01080404542063558
0,0.011557308421366094
0,0.010607532242991677
0,0.01373849994009706
0,0.07507896114145055
0,0.01997320763241393
0,0.01740841600708292
0,0.01240008472408893
0,0.06925842395365751
0,0.060505375063770954
0,0.10367835946252629
0,0.22149673082646879
0,0.34000893694075307
0,0.2986471275534892
0,0.3830715622901514
0,0.352552642878372
0,0.38490498230633446
0,0.38606776261697406
0,0.503882899870092
0,0.45832616316084823
0,0.4030886386733973
0,0.010476169519021718
0,0.001550352831009944
0,0.0011850228676133353
0,0.0010765149349471605
0,0.007379162243928657
0,0.0064993873393333615
0,0.010483745334522785
0,0.009778155429406968
0,0.017443888965582376
0,0.01801904460427567
0,0.025139085871165298
0,0.01922200222564887
0,0.024591971386238372
0,0.03304814720131828
0,0.05309435228262745
0,0.0481490386608441
0,0.03738457372539491
0,0.2101551082578388
0,0.03360457158639194
0,0.02118785913914998
0,0.016911890017176186
0,0.13284238655143984
0,0.2026620601905751
0,0.1976887145583134
0,0.21585376559602412
1,0.3212390081193155
1,0.31627987524184287
1,0.3797430545978414
1,0.4079267457995513
1,0.5492052232170572
1,0.5995853843651016
1,0.6699204628476364
1,0.7261074890437673
1,0.648133756192794
0,0.004314267299915246
0,0.0008818738804835268
0,0.0009790276314566731
0,0.0010897431842785531
0,0.007853230874299124
0,0.010004708404372712
0,0.01570598110121657
0,0.011186474847209627
0,0.018500618291306406
0,0.01963603174898672
0,0.02941731813335052
0,0.027962931026656267
0,0.028686284305473198
0,0.028579794389055068
0,0.05629646459388276
0,0.08418211674816903
0,0.07746218330742619
0,0.009022238392687015
0,0.00208915182985277
0,0.002080239765937547
0,0.002206437881591892
0,0.016405460556785628
0,0.01787701473493881
0,0.025294390358124294
0,0.027894268463429107
0,0.04650368188663807
0,0.04272813931872566
0,0.043908005374431285
0,0.04542215036206721
0,0.05759698785523092
0,0.06995285080672263
0,0.08529413490100433
0,0.1361482126533182
0,0.1717623756964263
0,0.021396035452599115
0,0.005095951206796906
0,0.005327298669514509
0,0.007527509268975357
1,0.049437294531965735
1,0.036217408055701145
1,0.05767888166730972
1,0.06701826323868058
1,0.0997226161893096
1,0.10004606242871512
1,0.10120490029513797
1,0.12280163671603356
1,0.15668643246981168
1,0.19434430056288007
1,0.221241861067489
1,0.22338805385903795
1,0.21574987084361907
0,0.04949235190589858
0,0.014355234441229592
0,0.019486892579550587
0,0.01550381896308938
0,0.0861540299730048
0,0.07621449224478195
0,0.11627652961530818
0,0.10810554714416755
0,0.19802408613733818
0,0.2311964110559957
0,0.227642531154963
0,0.2625552810729776
0,0.3442906230600033
0,0.40728995890457154
0,0.5140157829746008
0,0.49947502485341744
0,0.5120969092185675
0,0.2455647318916914
0,0.037802218531159594
0,0.03736210624833657
0,0.03942585220446964
0,0.23619008509827305
0,0.2516149684471108
0,0.3430853592163417
0,0.29224106744941
0,0.36613470654212193
0,0.38687250574074195
1,0.38771135012481567
1,0.30048211239769995
1,0.45843465138175876
1,0.4797802404893787
1,0.642570541764928
1,0.7047268324956496
1,0.6456377339522718
0,0.7431203687479837
0,0.4224608813190481
0,0.37145411571061626
0,0.35901989697914144
1,0.7352138689710468
1,0.6910881931477402
1,0.8108960791437082
1,0.8869982050572831
1,0.923675657673578
1,0.9344431210728308
1,0.9429963517473154
1,0.9308821633478767
1,0.9381420359751507
1,0.9287467953654167
1,0.9712206191149632
1,0.9621701612424852
1,0.9495969812879264
0,0.005695827815211966
0,0.0010812962018033742
0,0.000850502856896318
0,0.0009240789784604108
0,0.0070219302669769805
0,0.009060746607919818
0,0.015536636336554048
0,0.017572071741597077
0,0.03763654553696516
0,0.04155481929405576
0,0.02974357044217438
0,0.029795543168817343
0,0.03773420638422969
0,0.041628226005864265
0,0.06468577704427307
0,0.054208845654525176
0,0.06829317233628093
0,0.7403816369068009
0,0.3826186265152367
0,0.33932558535569113
0,0.35740626538731607
1,0.7655461145787003
1,0.7610428018986617
1,0.9042630948320235
1,0.9048915416690523
1,0.9341539343277742
1,0.9387605454494888
1,0.9378834638930883
1,0.9319389005753355
1,0.946410233126335
1,0.9455830656884463
1,0.9666677808540186
1,0.9768622198846449
1,0.9793614781157579
0,0.05300626886777357
0,0.014101334224283758
0,0.013264141175426934
0,0.012248134103174426
0,0.05901304263139428
0,0.07374074195432002
0,0.12001426214005005
0,0.12271585556001821
1,0.22511452101934326
1,0.23909502551201173
1,0.28536746234830473
1,0.2032943457974729
1,0.19431078298029783
1,0.23281951822069233
1,0.3031840730839422
1,0.3688808553895934
1,0.3543495689672524
0,0.007725999442426121
0,0.0011744023665352667
0,0.0010545965016864817
0,0.0011738653250596303
0,0.00811350089266634
0,0.009429311434977302
0,0.011446580230275233
0,0.015629283712305545
0,0.02721348420037455
0,0.03036258943413722
0,0.03825753894849363
0,0.04387250665119492
0,0.06892726508250292
0,0.04698164190372653
0,0.0634398021890749
0,0.06692180340592128
0,0.06705641988872756
0,0.002956611296091067
0,0.0004888193666893874
0,0.0003433851862545731
0,0.00031616422580423134
0,0.002407307634749977
0,0.0020274663035987728
0,0.003338673088460096
0,0.0033668300287202986
0,0.005036580909427437
0,0.004202144494788727
0,0.003919420933422942
0,0.003985356264007429
0,0.006022753872020423
0,0.006692797094947146
0,0.014640021689278165
0,0.021330828555191448
0,0.019116391192524465
0,0.047298685985943736
0,0.009858472949771508
0,0.010312355762666644
0,0.00796236752281228
0,0.04292854987169548
0,0.03967219716603967
0,0.06614805249895105
0,0.07191590395351473
0,0.15377777706967827
0,0.16193303899277814
0,0.11613966235811322
0,0.1269497126338407
1,0.15608354967414317
1,0.16166975675212306
1,0.18583399964520408
1,0.228693538701164
1,0.2479366306490615
0,0.025410275685406956
0,0.0056144386139269364
0,0.003034534088156357
0,0.004068417939010082
0,0.03548008303957774
0,0.03228425454322803
0,0.050990155371252226
0,0.05477954260808302
0,0.06977597032274424
0,0.084626186062304
0,0.12514356733377735
0,0.19521217532813867
0,0.276939943917752
0,0.23635907810436305
0,0.33448865569761677
0,0.4037219486860691
0,0.2770030208999427
0,0.3308788614121536
0,0.12509347601013762
0,0.09433111773547587
0,0.09969364778809507
1,0.41512038312709093
1,0.4338761819909046
1,0.642448880690422
1,0.7760619084431302
1,0.8418421359100574
1,0.8475902620017314
1,0.8885659880059285
1,0.8707722567917153
1,0.8998656028625651
1,0.9067180984416069
1,0.9568405412102493
1,0.96428084526743
1,0.9583008446504648
0,0.009111619649962079
0,0.002154315048669822
0,0.0019314555879345165
0,0.0018726048794379003
0,0.017998616872552765
0,0.019163375799593194
0,0.03417577913464496
0,0.028642766346004843
0,0.04860581392853381
0,0.04671524770560084
0,0.05469793670059951
0,0.06514293326956455
0,0.12611751811106497
0,0.1503981412520216
0,0.23720645768805965
0,0.2832759761843359
0,0.3216883458646502
0,0.0014103333589216942
0,0.00044875725821618963
0,0.0003332083998794053
0,0.0005228311093709996
0,0.005387761331164867
0,0.004813299695031632
0,0.008919020543420616
0,0.00965371416940573
0,0.01531690148913679
0,0.01739166124013566
0,0.020604354865453322
0,0.01589141071698421
0,0.03440763469139559
0,0.029055720149137022
0,0.04306893364731578
0,0.04039329563528179
0,0.02658571485951166
0,0.3426909157779143
0,0.08397969649275559
0,0.1070075978395121
0,0.11560860491614845
0,0.440020133236285
0,0.37388423759591405
1,0.5411637027840567
1,0.6703259905170641
1,0.7751780792432996
1,0.7965114577380805
1,0.7389774027746503
1,0.8219829989939538
1,0.8743382543042543
1,0.856286633043575
1,0.8979582215941065
1,0.9216233658468941
1,0.9293424722709689
0,0.005869034484091195
0,0.001235469346649408
0,0.0013833557625229642
0,0.0014306376585715552
0,0.01376549425010112
0,0.014021252223629094
0,0.03315990988078286
0,0.036300532823030265
0,0.03889448676118785
0,0.03557568817100258
0,0.04037538757256775
0,0.037709575756407904
0,0.04363217715565883
0,0.03228952882814555
0,0.04822734953742013
0,0.038091914224630326
0,0.03795263092721291
0,0.02137009583602721
0,0.004094362877933176
0,0.00304609017562383
0,0.004650254258901554
0,0.04011986934864257
0,0.028207257057822198
0,0.04129716995557361
0,0.05204215968509854
0,0.09413021733311626
0,0.09795324631417036
0,0.11208354717307337
0,0.10488256221791835
0,0.16621721867307868
0,0.20810282570345812
0,0.25286537581107266
0,0.3034275460802211
0,0.3316733154887236
0,0.19658889640282814
0,0.02702387830509472
0,0.026499451076211607
0,0.030410805894046777
1,0.23312285775778038
1,0.33706952153831604
1,0.4421769429813274
1,0.4465962979575068
1,0.5924352546401042
1,0.652037229242279
1,0.6932279820549742
1,0.6714879837774238
1,0.7975115884407541
1,0.7561878143279502
1,0.8169203160866078
1,0.8467089806157769
1,0.8726901332557534
0,0.029697001081607655
0,0.0076724250813173895
0,0.007475206502562359
0,0.00823956235181752
0,0.0572922613787851
0,0.056014997665362984
1,0.0843590268735039
1,0.07915597263655812
1,0.1345765982720503
1,0.15821435810578732
1,0.16877690695753242
1,0.15731161648255376
1,0.18721097145701224
1,0.1877201901180661
1,0.3384452322320347
1,0.36744328977672136
1,0.26019520337522867
0,0.062308356546555796
0,0.009750278221243762
0,0.010141806793438717
0,0.012657647334167538
0,0.1385791587703486
0,0.18068863726326032
0,0.2513517793441854
0,0.33384005787373544
0,0.4524873164402817
0,0.4665916061302028
0,0.5172524227734507
0,0.5268251571461341
0,0.5005795754824005
0,0.6145078058198543
0,0.6854418229490856
0,0.7233588174104247
0,0.7674813480687008
0,0.010718394976965692
0,0.002077361391986456
0,0.0018884346112011583
0,0.002072380909682467
0,0.015744449771898417
0,0.018087779852816076
0,0.03279877223475322
0,0.034598411661039545
0,0.06774835360343516
0,0.05521895339437673
0,0.0808486267242975
0,0.06307639216423679
0,0.09954924360385231
0,0.10194856694001994
0,0.15709853121017045
0,0.12257747547095575
0,0.09885291401831098
0,0.01135731394978399
0,0.002245931778889454
0,0.0023260746832259142
0,0.002312745453376951
0,0.015064586784097422
0,0.014775677417577645
0,0.021368877861068187
0,0.01829985548611721
0,0.029491247174348135
0,0.03494391873617853
0,0.05493535375568253
0,0.06062700656530481
0,0.09057930795381923
0,0.07581971718141538
0,0.1385070645441359
0,0.13115900534247088
0,0.11779945063800015
0,0.9051701257923755
0,0.5844428190689088
0,0.662244119970306
0,0.6359243587389691
1,0.9351687425852642
1,0.9495089926693738
1,0.9799129291982891
1,0.967839642033771
1,0.9735186680472387
1,0.9781926520322598
1,0.9726392082987583
1,0.9673579934882997
1,0.9769236464201992
1,0.9669253883898676
1,0.9754838290104495
1,0.9820294478281085
1,0.9865507092885125
0,0.09606921497268205
0,0.015410768712416943
0,0.013245922705065747
0,0.011068292365735376
0,0.10278052839278326
0,0.14456416090229665
0,0.20766679425288007
0,0.18211591853536732
0,0.32471500723250496
0,0.3402230317968985
0,0.38910580778764514
0,0.41653155575451956
0,0.4959795458114729
0,0.5084638364751677
0,0.6185970935958947
0,0.6615794014398796
0,0.5414214789178221
0,0.16699273397070266
0,0.03439779344685198
0,0.04700755103641506
0,0.052999589486523786
0,0.25816945438584266
0,0.4241338271522241
1,0.5394915883366189
1,0.47896405959757044
1,0.6379093013381598
1,0.626774447739438
1,0.6368167547305881
1,0.6597541507146979
1,0.7210975881084379
1,0.6522419737336065
1,0.7721295820263393
1,0.7993834681933876
1,0.809684568766547
0,0.03096156405304717
0,0.005994790311145627
0,0.005357878670068758
0,0.004661191028788408
0,0.03680361315836008
0,0.03369831925817963
0,0.04487081369338526
0,0.055129071433100946
0,0.12129841071686942
0,0.16818019850923827
0,0.19033716024794772
0,0.16858884323734938
0,0.18901934921484656
0,0.17923265991497897
0,0.2444312924819679
0,0.2971436202215838
0,0.3054034014548495
0,0.0034184336317151613
0,0.0008499111942919148
0,0.0009423621361977563
0,0.0008372663648854461
0,0.006014115291946006
0,0.007121131833426367
0,0.012015112636299575
0,0.017947446193546962
0,0.036416244164749
0,0.03609743007935101
0,0.04330301427148455
0,0.03278527584601962
0,0.03566933123131254
0,0.042530125390241945
0,0.045211141237896185
0,0.05056715247425748
0,0.060737059205948185
0,0.008943964181281064
0,0.0017020173687960717
0,0.0015160687296961553
0,0.0023780134130209542
0,0.02809238181273751
0,0.025662840420013586
0,0.027542411408975686
0,0.022801119602533306
0,0.03175953754163265
0,0.029149266709626077
0,0.03967040502774919
0,0.03863791067441344
0,0.05124847886731612
0,0.037733111140819654
0,0.08904075214301653
0,0.12094297065936137
0,0.10307676796904193
0,0.006256080963100328
0,0.0009265247424540707
0,0.0008415161200684178
0,0.0008325053322793937
0,0.005708332801085743
0,0.006784514597933429
0,0.010844603233415738
0,0.007969813340839665
0,0.015278805008812433
0,0.013195491246077086
0,0.01251885763420675
0,0.02313543843114359
0,0.030538103345347588
0,0.032701223401897656
0,0.06116710088921741
0,0.04716301801724097
0,0.03506006200729625
0,0.013449326612976811
0,0.002844444445466359
0,0.002404297796677174
0,0.0019067166353631557
0,0.011628849209645416
0,0.013938018544199229
0,0.021423131079349504
0,0.015815577046350626
0,0.027803326366627603
0,0.04602448265738024
0,0.061307989371258156
0,0.04924940388853292
0,0.0703241312928275
0,0.06918548456755368
0,0.08950163406385385
0,0.09810824279014156
0,0.12572057790355373
0,0.06143430958632388
0,0.008664712523094672
0,0.004559441332431679
0,0.0047002405756441535
0,0.04274693353816515
0,0.044382692243032526
0,0.08279707391634535
0,0.11225635831732014
0,0.15483966227504753
0,0.1763270116038928
0,0.20570975749398332
0,0.19507489315797447
0,0.27116364696557044
0,0.28325819408621455
0,0.3848913570192578
0,0.4152982155611827
0,0.44612055117598487
0,0.009881466821729676
0,0.0021144886048116967
0,0.0011695545302583899
0,0.000962865277196757
0,0.007153763277587524
0,0.015529339518721276
0,0.02635315605429066
0,0.026737680098693897
0,0.05226456172725474
0,0.07396752224610204
0,0.08503999798051254
0,0.06806025775309575
0,0.0911708391233612
0,0.09933243319025643
0,0.15009024844508395
0,0.1566035104666554
0,0.15396658857690124
0,0.0017092904594340178
0,0.00029680581765056984
0,0.00022171221205686823
0,0.00021568803482381558
0,0.002611398227160998
0,0.0020476629371793415
0,0.002724170127970364
0,0.00349840321973649
0,0.004881652883243399
0,0.005409624623250519
0,0.0072159874742057095
0,0.005630665085039886
0,0.01084748795745533
0,0.013327420598221663
0,0.018241753342112275
0,0.020421901792078565
0,0.0250231502222343
0,0.0179199831304266
0,0.003960020219155318
0,0.0037890003444267326
0,0.004061214562801658
0,0.028680115709865693
0,0.03517250412341876
0,0.07464058768064688
0,0.07580160811403146
0,0.14642445211968433
0,0.2038503477153569
0,0.1878874872232585
0,0.14119421330624357
0,0.17987534965843946
0,0.21640178421501627
0,0.2825752706877955
0,0.24441210081741885
0,0.1905316506988423
0,0.006755911247403854
0,0.0009458987210225659
0,0.0010576562479285797
0,0.0009637301965727518
0,0.009099989385997905
0,0.00988986769063965
0,0.016423990844632835
0,0.030175012629531872
0,0.05894736866347475
0,0.058235876965855936
0,0.06939269580650069
0,0.06981970779369612
0,0.08724203192926834
0,0.0763582941206256
0,0.0882210870952238
0,0.08611614602292215
0,0.06669984433561593
0,0.17370866407953484
0,0.04295929689086379
0,0.047098212084536774
0,0.037068666109263564
0,0.19639221162334425
0,0.19692804339714914
1,0.38788111850559565
1,0.3836652338297067
1,0.5154195897520099
1,0.5103207181717964
1,0.5523163229380134
1,0.5844584589339595
1,0.6420493207617799
1,0.6581618433912608
1,0.7471343899341579
1,0.7777759960368763
1,0.8174496356071178
0,0.08631528779266397
0,0.021167203813145744
0,0.020360310174996392
0,0.01437463086149094
0,0.06419547700075148
0,0.0712641736891846
1,0.1002338584653921
1,0.15280832574563064
1,0.22383635847468708
1,0.23142801577664893
1,0.20810374685403418
1,0.19544967038045735
1,0.30995365114903684
1,0.2781006088800405
1,0.335152444946033
1,0.4028286284670795
1,0.44424578393362546
0,0.006622632755803178
0,0.000985408181962383
0,0.0010785625638237003
0,0.0008341536967877769
0,0.009078915364780312
0,0.00893006400612735
0,0.01753262952655895
0,0.01985935471675596
0,0.04216401569451659
0,0.03831329655240351
0,0.054924726177654495
0,0.05022718075772667
0,0.07422944296765414
0,0.06520349921614006
0,0.09530973570561023
0,0.12196689522037839
0,0.10983717868887827
0,0.00760300118006637
0,0.002029538734624991
0,0.001099549166187955
0,0.0011371787614747203
0,0.01219674099955896
0,0.01767938676399941
0,0.032473625053961806
0,0.028477125597341512
0,0.041894253328571
0,0.05393599054781355
0,0.04797586029901219
0,0.04230310802314961
0,0.06386211745808285
0,0.09796816494120154
0,0.18732695563060361
0,0.20546747374912075
0,0.19815366633845832
0,0.011071472836960833
0,0.002809161643007226
0,0.0025262091518808974
0,0.0038315350560362105
0,0.02892778359038373
0,0.041940333628457414
0,0.07338553296280904
0,0.06711475495060751
0,0.11520788620681167
0,0.1666245258843835
0,0.19177938725099722
0,0.19013104846283718
0,0.22037978453212362
0,0.18505125420769256
0,0.30438949905553003
0,0.34149328430248366
0,0.42011047284371805
0,0.05595279318096751
0,0.01974943036801636
0,0.019926063104284422
0,0.015850970045312086
0,0.107909353869673
0,0.13581775341194482
0,0.2444616912306926
0,0.20622332967296111
0,0.27896268483102854
0,0.433854634560409
0,0.4155502619140421
0,0.4338254041405824
0,0.5347187283824387
0,0.5351978394575757
0,0.5470078743909398
0,0.5830186771967159
0,0.5054824073117212
0,0.054202865776247625
0,0.014481990119821875
0,0.02154718089294163
0,0.02173740680877042
0,0.0900432702965463
0,0.10991616446236407
0,0.1751385916705574
0,0.15223357124212333
0,0.3089475609848072
0,0.34452378606852924
0,0.3946832864026998
0,0.43753861148331147
1,0.566066363613405
1,0.4753317007628939
1,0.550497318613055
1,0.633964471302205
1,0.6202525883911723
0,0.06265195850495785
0,0.011401115376678567
0,0.013249936283205328
0,0.012250324372531209
0,0.11519147202101741
0,0.11010661778451053
0,0.2142463866521107
0,0.1960300468400673
0,0.35642723238538343
0,0.35098510788505527
0,0.4513437690838509
0,0.41022331176836635
0,0.449776993362024
0,0.4611594556822921
0,0.6278737086893362
0,0.5386961836281157
0,0.5842646679322392
0,0.0017939257751827715
0,0.0005258126096667554
0,0.0005493427070522761
0,0.0005658105126142418
0,0.0034232145176595064
0,0.003936961284157789
0,0.008397122420741403
0,0.01041960587421919
0,0.02281784440806907
0,0.031063714898122544
0,0.03914070451715027
0,0.042355076536198064
0,0.07094124893254805
0,0.08808198566240877
0,0.15542702645865303
0,0.14886853465528582
0,0.12633649443528872
0,0.06619589210575233
0,0.016032308975228563
0,0.013731281077384212
0,0.01044953277154069
0,0.06912306110770297
0,0.06765553242343109
0,0.1139987712283038
0,0.09272056989826634
0,0.20535621887105038
0,0.21398235595868392
0,0.258336112918852
0,0.4204957754568258
0,0.4470811461986444
0,0.3839060312499078
0,0.4366092527774686
0,0.5099055801092958
0,0.5633962697796717
0,0.06545497009906857
0,0.014126642845556864
0,0.013211560024217485
0,0.012003406748541815
0,0.07285277460537352
0,0.07325914845781548
0,0.10263957934078642
0,0.07958393893420103
0,0.12865888532457345
0,0.1643400786922198
0,0.18635272074258327
0,0.20600093780425896
1,0.2583413579322293
1,0.2457615450331064
1,0.3693806012414501
1,0.4072661754155078
1,0.4756689711803478
0,0.0781724753924346
0,0.016896559945328238
0,0.01552215045217654
0,0.01135201470031033
0,0.06896668698447009
0,0.05832010844401378
0,0.09561129856193218
0,0.11153242058849236
0,0.19294442415443439
0,0.2106382847435355
0,0.20486620407165687
0,0.20479728286929114
0,0.373744056443829
0,0.41015050595787905
1,0.4666617850163399
1,0.5568487668018745
1,0.5353538565513779
0,0.002531506447631866
0,0.00044948098234986274
0,0.00042925159416278344
0,0.00031111766895138406
0,0.0032823349540715635
0,0.0035510305811268443
0,0.009423087819721534
0,0.008180337624457485
0,0.013524988848655039
0,0.01187621213606893
0,0.00941509248068832
0,0.007597299942044875
0,0.01512541224351569
0,0.016951334384831044
0,0.029550701895272962
0,0.03699447036923353
0,0.03884174355174316
0,0.10438000944705929
0,0.021060747412516154
0,0.019604030003565476
0,0.015507465814775873
0,0.09630346469035789
0,0.07498975816259314
0,0.07586386432584664
0,0.08003695289529755
0,0.13229607856466025
0,0.15422063721418408
0,0.1360417183391383
0,0.2551184690637006
0,0.3099905974770144
0,0.2818754435207982
0,0.3654558283115017
0,0.37308672396525255
0,0.3490270141763621
0,0.050474184933233475
0,0.013173116287151208
0,0.011847150133360199
0,0.014147423965251227
0,0.0747414901377772
0,0.09027627866874925
0,0.11376654145673229
0,0.09624210188120197
0,0.18046061673924485
0,0.23415517728499938
0,0.32873138295173826
0,0.25439448060809583
0,0.3512892935108952
0,0.30592287644018246
0,0.3163390334907582
0,0.344287610795253
0,0.37767949212205
0,0.022097091406775134
0,0.0056560942279284855
0,0.004623590199206505
0,0.0051472158561293195
0,0.04530335290613365
0,0.05417757115418679
0,0.08663346897667952
0,0.1104452511902916
0,0.1858521152252195
0,0.1663019796066419
0,0.23615477855805456
0,0.1881601660931404
0,0.2521397573214797
