cp_active,propensity_score
0,0.007569927295196059
0,0.007489610994999051
0,0.006686264527070112
1,0.055416511624769405
1,0.058881491262676416
1,0.150385541575724
1,0.20893881003970602
1,0.20896670679547288
1,0.22944019579579264
1,0.2525719670596336
1,0.34045613100978256
1,0.4549700535829572
1,0.6071196368224884
1,0.6800678738275385
1,0.7065793915667062
1,0.692081488402668
0,0.06321339678248655
0,0.011583567947853172
0,0.012551644943761632
0,0.009390448025206525
0,0.09428041587592377
0,0.11439205421661719
0,0.19699141633706083
0,0.27387629375032213
0,0.3881498261039734
0,0.4333709816967861
0,0.47258047388874574
0,0.5334094309841174
0,0.5318353202631976
0,0.5491574207802391
0,0.5769918801039868
0,0.6383443972873666
0,0.5935069132470607
0,0.031731882918810884
0,0.004671250174631137
0,0.00506749540708054
0,0.005639238654197807
0,0.047786719792052776
0,0.06336257745259954
0,0.14288824206570588
0,0.1533949772129628
1,0.11473974923635741
1,0.1358697910978897
1,0.15691282059399936
1,0.2114697557451197
1,0.2918278164024064
1,0.3973842570679841
1,0.48441082681868575
1,0.5457860986926281
1,0.4966995609599036
0,0.00020614666982619263
0,2.290111629689258e-05
0,3.2630762893523315e-05
0,3.352672268994422e-05
0,0.00029159701450966804
0,0.00042493847209439323
0,0.0007885905011740471
0,0.0012636979822713652
0,0.0012778693959324184
0,0.0012913072893249117
0,0.0012369296496506242
0,0.0022117670478087326
0,0.0026504065430858464
0,0.003908075419941124
0,0.006291081624116573
0,0.007764683753037132
0,0.0075073933525388005
0,0.022058421678308772
0,0.003773683611601483
0,0.0031181735882401616
0,0.003350164563813224
0,0.015661306024214755
0,0.03211605319585415
0,0.055643422179507865
0,0.06573981816156331
0,0.0737493351263674
0,0.09877725149396326
0,0.12326008059080514
0,0.13330349805029243
0,0.15956818978502504
0,0.17776533808036174
1,0.22369390405633283
1,0.22304081626991498
1,0.254045727481977
0,0.0024436552416159576
0,0.00039963194789445055
0,0.0004171515348846737
0,0.00037580462819418226
0,0.003532363803818957
0,0.0038260573296160796
0,0.008507510207897773
0,0.013531519802651396
0,0.01694862157744779
0,0.01746629151036292
0,0.01739993843347223
0,0.023184632218519012
0,0.03025907959553976
0,0.048963771777514514
0,0.0677668650373199
0,0.07076384536966218
0,0.07085483897935445
0,0.0026919750428665776
0,0.0003707266410624865
0,0.0003666313562784161
0,0.00027678901539764556
0,0.003938497388708777
0,0.0040689140382569235
0,0.011365205079919245
0,0.01792009327664615
0,0.018651636971791775
0,0.018370444533383656
0,0.014070424441054946
0,0.02251309709516198
0,0.034901988420624246
0,0.049276588096756085
0,0.07213926036672441
0,0.0786046070442737
0,0.07587639021721625
0,0.00525807860254456
0,0.000598797809868973
0,0.000608557859633523
0,0.0005996467144183765
0,0.005013345015728212
0,0.0054962221325620874
0,0.011308962923995435
0,0.01938050139743088
0,0.026631727943335876
0,0.027220243765728513
0,0.02644561455225472
0,0.03486746321911995
0,0.045026587169915144
0,0.06708309792340383
0,0.06942880563629382
0,0.07868229515191255
0,0.07590712786625761
0,0.1104333907504709
0,0.015249360588099253
0,0.018967785853288545
0,0.015823313037443904
0,0.18004979664371337
0,0.18002723322716083
0,0.33437296257654925
0,0.3757711048174933
0,0.40202836095850386
0,0.44693961986943576
1,0.4134329386357789
1,0.46409995371368085
1,0.5450638046866325
1,0.6716794870988653
1,0.7438135739047349
1,0.7399319864638584
1,0.7640909560074842
0,0.011829635420907878
0,0.001644266536250008
0,0.0016535209808440623
0,0.0015647517167040332
0,0.01661101468485527
0,0.016205906965528163
0,0.03716769565896927
0,0.035922355633356676
0,0.04343695476823102
0,0.04723092748915931
0,0.05412910645685567
0,0.09509033678939312
0,0.10037617083016691
0,0.15210906270290175
0,0.1872601077580008
0,0.2837423479689365
0,0.2594578384488924
0,0.002534580783219341
0,0.00036637146430768496
0,0.00042054813791063964
0,0.0004653322639408174
0,0.004202164599188059
0,0.0052457861935637186
0,0.010241577382294188
0,0.016762142765818142
0,0.015468960999910939
0,0.017858206334478065
0,0.017120320512516295
0,0.02717161601917721
0,0.03569549958793443
0,0.04130229788338134
0,0.054907625835557174
0,0.058129703152277126
0,0.04848697507664376
0,0.004625773826668973
0,0.0005363680526340764
0,0.0006724374714495222
0,0.0006194039147867876
0,0.007968153384030592
0,0.0065689413290170645
0,0.015974543967191956
0,0.0196214012157544
0,0.017540354890333218
0,0.018056456685312288
0,0.019353876251939822
0,0.03244263912523063
0,0.04376971803612114
0,0.07231053443866356
0,0.10918011129607383
0,0.11669364106341398
0,0.11800236144688221
0,0.007644291348817848
0,0.001221495300302422
0,0.0013474772863730077
0,0.0015225653862304216
0,0.011828629166566376
0,0.015340792783903014
0,0.02532126005953825
0,0.0387792893814445
0,0.04626918298109847
0,0.04288000711085308
0,0.05414254337016665
0,0.07739065561886271
0,0.1026028467795594
0,0.1349345332736424
1,0.1770849403678079
1,0.15651782987419766
1,0.14601485821931243
0,0.11526818482243882
0,0.016892906971465387
0,0.010961895666303264
0,0.014505107006377395
0,0.20737251602576398
0,0.19469263852094956
1,0.3041516438148988
1,0.41275541793463916
1,0.42461021541024624
1,0.39593876266864125
1,0.4673292920409411
1,0.6254987555009888
1,0.6648197292464636
1,0.7054832378643908
1,0.7887307495804106
1,0.8169627997675207
1,0.7683160813244279
0,0.4765258976826529
0,0.19260747202579395
0,0.19653406003217044
0,0.1974063411902943
0,0.47096219938388884
0,0.5540843009985679
0,0.5887758877677585
0,0.655366750676962
1,0.6176094651232733
1,0.6524181816562302
1,0.6357911472870974
1,0.6124865232477107
1,0.62702477275071
1,0.616122258908922
1,0.6459042906500472
1,0.7294941854987936
1,0.7369179375794714
0,0.0003002241652401103
0,4.1534760522916066e-05
0,3.079597429830515e-05
0,2.925556623412605e-05
0,0.00025039413410773574
0,0.00044209713327696327
0,0.0007116981316133135
0,0.001594645818638272
0,0.0018792801655234041
0,0.002728524991163643
0,0.0031493687414180377
0,0.003873119013224342
0,0.00462314956161302
0,0.007319048533539209
0,0.010456159256733754
0,0.011436690549278473
0,0.009940512784116043
0,0.06612908651386568
0,0.009459017901924787
0,0.008518200318789653
0,0.0076485890806347965
0,0.10181573493247063
0,0.07791496645784776
0,0.16127794291230085
0,0.1894153702350593
0,0.21920378715324537
0,0.19861292163648886
0,0.21558572848736726
0,0.27487648928446307
0,0.3200762622044037
0,0.44364570475328746
0,0.5643154230332498
0,0.5442516619315582
0,0.5429517694896905
0,0.004042348401010708
0,0.0006476614677000068
0,0.0005395192544547924
0,0.0004711015197775891
0,0.00430223384481858
0,0.004900788100496469
0,0.012233728778759499
0,0.0169862782471434
0,0.01831904454542532
0,0.01820243123934762
0,0.021380806394412952
0,0.043566352274389174
0,0.06101809928808869
0,0.07530469789763149
0,0.09310292615189382
0,0.09725556124523005
0,0.10842550870532686
0,0.0002449355450572873
0,2.9357519187372334e-05
0,1.7328016419576427e-05
0,2.730725122193073e-05
0,0.0005544968863931092
0,0.00047090505337113827
0,0.0007069576990838054
0,0.0014301040055555848
0,0.0014938474037671926
0,0.0018262629372671067
0,0.0022867933857159085
0,0.004247664645539322
0,0.005594013826987288
0,0.008226622189675112
0,0.011426546655149026
0,0.010788560769977616
0,0.008112666160937743
0,0.044674940316595205
0,0.006166063579237527
0,0.006501121664623742
0,0.006793567821539009
0,0.06489923986307855
0,0.06321289471376135
0,0.13274524617977176
0,0.15534489393329276
0,0.18441436169200273
0,0.17075245335726486
0,0.1935477137239425
0,0.25415496088632217
0,0.2625259789977854
0,0.2934703803837844
0,0.34560393473918904
0,0.32127002455337184
0,0.2934149634442428
0,0.0020760055406915706
0,0.0002823792502951444
0,0.0002730489687769501
0,0.0002802856558266712
0,0.002779721801434665
0,0.0029554153668810883
0,0.007839982807326494
0,0.011720609271291569
0,0.012165666165613358
0,0.013152979990669864
0,0.017159440776794623
0,0.02219407010559979
0,0.027085152225660724
0,0.044166984131834806
0,0.06497888760395751
0,0.06607205965666851
0,0.05671767620563602
0,0.07898717569446842
0,0.01669599923945444
0,0.012766834481608771
0,0.01217574727010788
0,0.07630345914079867
0,0.12790329310110737
0,0.1522002568737524
0,0.18620198853021458
1,0.2067061105399044
1,0.21139243697725313
1,0.22600159570703315
1,0.25435374706572883
1,0.30314665889087045
1,0.31771624731121806
1,0.3025192259760095
1,0.33257400367619816
1,0.2682020489267557
0,0.002500312478805674
0,0.00033521251058937643
0,0.00033610956386872424
0,0.0003414117014650312
0,0.0036399271918329417
0,0.00470431773528277
0,0.009683602049058248
0,0.011239925809734208
0,0.013218053427180645
0,0.014781372954803728
0,0.01815865168482746
0,0.027766419284723193
0,0.03166551746822119
0,0.05108833851705882
0,0.074713160380592
0,0.07939721117850758
0,0.07886239917481684
0,0.005784929482583022
0,0.0006996908453593165
0,0.0006408105929784813
0,0.0005437905322802669
0,0.0067910827486052615
0,0.007634472871482868
0,0.017035512009746154
0,0.0253383257212655
0,0.024015623475224464
0,0.033814734716449496
0,0.027048074456903944
0,0.05115799100255133
0,0.0807124505108769
0,0.14761312370767052
0,0.1836324947521575
0,0.21977910809027895
0,0.22319957668239637
0,0.08408988839243213
0,0.01223945791888595
0,0.011171679276892582
0,0.01249378149747449
1,0.13809969227243288
1,0.13784775146394104
1,0.2744149297324395
1,0.31515103450241744
1,0.3222328094762923
1,0.31546503896532047
1,0.3585720721408354
1,0.472621978249481
1,0.5459139452631088
1,0.6424658358350238
1,0.6887060041071335
1,0.7377950171310765
1,0.7173697829980005
0,0.017133380923477753
0,0.003583282652306862
0,0.004140130812814734
0,0.00424172858682008
0,0.03205031486864147
0,0.029996690875020986
0,0.06806034449784185
0,0.10308164991255203
0,0.14822760356693673
0,0.1704997641140006
0,0.1592867634347492
0,0.1823948249234133
0,0.2575362009870611
0,0.3795412215925843
0,0.4579650155533851
0,0.44296271258245207
0,0.44740601831457594
0,0.15526271759932347
0,0.025036782150396755
0,0.022710441859655685
0,0.021583193727405827
0,0.19680192606219626
0,0.19797483116307527
0,0.3862171671661154
0,0.4584885243508185
0,0.4271060257651021
0,0.4526785937057989
1,0.46063033296267486
1,0.5759312752890737
1,0.6737884825957079
1,0.7780559900419294
1,0.81934261223916
1,0.8359755346925644
1,0.8163421913934965
0,0.8735549918407546
0,0.4449314765916531
0,0.3741975894046345
0,0.35874376600185987
1,0.7309394044423593
1,0.8003079965860119
1,0.8760324487875208
1,0.9401380414238405
1,0.9634397094903294
1,0.9687928790146788
1,0.9588162540210525
1,0.9596050662168192
1,0.9616194378689003
1,0.9650163305389698
1,0.9746817291264264
1,0.96908925327572
1,0.9694723657614696
0,0.005215994465091138
0,0.0005928052064901652
0,0.0006445852771832379
0,0.0005798394974688926
0,0.006637708529758724
0,0.007334245522779557
0,0.016275544615230734
0,0.020322832969892967
0,0.025247700168917454
0,0.029373319061088303
0,0.022789595551425436
0,0.036674534860547045
0,0.0395845716940216
0,0.07108166943750452
0,0.12563368392796764
0,0.13247219684960654
0,0.1351754956000049
0,0.6581565173966036
0,0.19910107386650794
0,0.18463735079269827
0,0.19672093941633503
1,0.7067135720774257
1,0.6941020133725153
1,0.8510547228544956
1,0.8741613345885182
1,0.8789232732087404
1,0.8841215872480558
1,0.8814096350132785
1,0.9175055235830434
1,0.9282487808995611
1,0.9468662960362509
1,0.9571687953551261
1,0.9655145091878109
1,0.9662644791117517
0,0.5839940079898067
0,0.26352041523823644
0,0.29458614271982314
0,0.30138255738775765
0,0.5954552627728295
0,0.6765639078001658
0,0.7258452011911984
0,0.8250029990414492
1,0.8949898849788117
1,0.9063325078176399
1,0.9023330342590494
1,0.8706960108570841
1,0.8745481022801705
1,0.9274113634328518
1,0.9229412801423021
1,0.9318624162393906
1,0.9357163199848522
0,0.0064324888616689386
0,0.0008921198184510122
0,0.0009939082145044252
0,0.0008211766815271403
0,0.008085742080741084
0,0.008817174023231907
0,0.015786147717800635
0,0.0334173793500849
0,0.05402805476049202
0,0.05703543510411484
0,0.05946591230821321
0,0.08788181096799057
0,0.12449525803703546
0,0.1370521830609358
0,0.16432926110818885
0,0.18552753833612015
0,0.18501334850189066
0,0.003524392870462775
0,0.0003545218736097796
0,0.0003072607252505285
0,0.000289798853315029
0,0.0016824249566476002
0,0.0020181932685989484
0,0.003760421478376779
0,0.006334685196852164
0,0.009075445567169696
0,0.009595114953583861
0,0.008096856430961669
0,0.010934507307415235
0,0.01375503497425844
0,0.021925122665682792
0,0.030500430593270088
0,0.04061901135451955
0,0.04409149315384926
0,0.021070040097122378
0,0.002645478967124405
0,0.002457234381731299
0,0.002194269776694511
0,0.01665640227302154
0,0.024300476965104335
0,0.04744612789704615
0,0.07251984615743397
0,0.09877924052244419
0,0.12763482268286072
0,0.09512770837186443
0,0.14516913784597904
1,0.18953874846282873
1,0.2430838289676184
1,0.2930342892733314
1,0.33144790632055404
1,0.33352264122854497
0,0.01870365801873073
0,0.0026232051007448382
0,0.0020713878475433355
0,0.00242190007792169
0,0.027635453868560197
0,0.0264878050758995
0,0.06214443762824287
0,0.07632345134689345
0,0.06781613987124108
0,0.07909742651424322
0,0.0980187271299624
0,0.12432122351104104
0,0.14464493862622277
0,0.15029961074387033
0,0.17579570724649896
0,0.17436360807147736
0,0.1304669622638055
0,0.2588685146763208
0,0.06769904358123
0,0.06311266659404668
0,0.06496853316257682
1,0.25183976258015955
1,0.38173763491547363
1,0.5655790045529923
1,0.6728068154275539
1,0.7501257734837347
1,0.7783254289113666
1,0.8150489723553216
1,0.8362097139035404
1,0.869556822711214
1,0.8786183463302971
1,0.9224245336688102
1,0.9197646831545618
1,0.9185793090709513
0,0.004735464895030918
0,0.0009142353312370931
0,0.0008591101108980656
0,0.0009388411343723935
0,0.01443741966580012
0,0.01136316524189702
0,0.027464728332735257
0,0.03652905522861232
0,0.03689540286111109
0,0.03883086994310579
0,0.047565855438550755
0,0.06917880352033245
0,0.10139709169609526
0,0.12954252167522176
0,0.1708256655551849
0,0.1864902764830761
0,0.22524465418600975
0,0.0007464141632745771
0,0.00012397551923354713
0,9.13005797326885e-05
0,9.768136971222403e-05
0,0.0010560671789076625
0,0.0012689284256857303
0,0.002534627033157263
0,0.00438299165010752
0,0.004560653208587172
0,0.004517706395973548
0,0.006089638076056244
0,0.009780286847856371
0,0.015319910669410833
0,0.02107075919334547
0,0.03271560727394849
0,0.033320829764732406
0,0.024861667458837833
0,0.3906345171437995
0,0.0710545363749197
0,0.07813814259577279
0,0.08270237322327607
0,0.4774152220252755
0,0.47045570582965446
1,0.6127008114710095
1,0.6165904379359333
1,0.6224287692843903
1,0.657378539603837
1,0.6347879358719692
1,0.7026058641406568
1,0.7104927157494242
1,0.7028971075669259
1,0.7275312663099524
1,0.7412402099894217
1,0.7282937647824713
0,0.0021202887925803847
0,0.00021994748437915152
0,0.00020387977121360415
0,0.00023061426183023563
0,0.003087032972976953
0,0.0029467548356661476
0,0.00717833772929388
0,0.010078346726383726
0,0.010431440978043383
0,0.010189159078644485
0,0.01080803474145554
0,0.016502835080749748
0,0.020938451572630277
0,0.03223556967318632
0,0.038275446535715046
0,0.03917859707029779
0,0.04442361303678315
0,0.04217574382150371
0,0.007771795467908129
0,0.006458285491453449
0,0.009283949184008246
0,0.07951865668067913
0,0.0748731113278627
0,0.13983662644591435
0,0.17696806029341997
0,0.18840153682725258
0,0.19019177232919426
0,0.21585878740956427
0,0.2629797241398399
0,0.2890683302910638
0,0.2991069382103783
0,0.29967639406935853
0,0.3239810690015
0,0.35004738828417536
0,0.07556084829698287
0,0.0098415674645361
0,0.012697309424313309
0,0.011604384548211003
1,0.1429686613900826
1,0.11867082827774657
1,0.2530087866682407
1,0.3549748500951088
1,0.40784967724751503
1,0.40814682726500606
1,0.42001594519096874
1,0.5368915929687849
1,0.6260257884334111
1,0.6907921965271226
1,0.7378525108864752
1,0.7723637859684698
1,0.7747614378922122
0,0.027848065209764693
0,0.0034089848244326913
0,0.0025919198968148496
0,0.0026070830465757355
0,0.02989181759003088
0,0.036906526627240706
1,0.07602371378084023
1,0.11098038229627168
1,0.07940690174654738
1,0.08706742172674446
1,0.10311440024482738
1,0.17841368833121177
1,0.22442032912699186
1,0.32770002753854216
1,0.4121469486539157
1,0.46219712645566824
1,0.39622913425835465
0,0.11129510478759813
0,0.011921708627078172
0,0.009507320306678349
0,0.009833187918890365
0,0.15877392717678987
0,0.23235499876014606
0,0.3498569482982588
0,0.45281939683033506
0,0.45480501418087116
0,0.4498793800178809
0,0.4980503124639615
0,0.6049718917458926
0,0.5817122276540988
0,0.682457391170256
0,0.7504406848943207
0,0.7582313880611642
0,0.7432073636611847
0,0.005998042161299863
0,0.0008922198493176166
0,0.0009223578437159272
0,0.0008339641688441936
0,0.009114158515177788
0,0.008775748430152662
0,0.023429147987971823
0,0.02609579200820419
0,0.030422076817655987
0,0.031932940537004476
0,0.03480761166744314
0,0.058661397234884546
0,0.07378164622306731
0,0.11191025825166945
0,0.11384361297077873
0,0.12654530244944628
0,0.1203995126555394
0,0.004871515080905323
0,0.0008552456278611387
0,0.0007296155706175795
0,0.0006442600900245378
0,0.0043087407402917334
0,0.006787396264016372
0,0.013545608339159071
0,0.02172251317850582
0,0.02205325720037473
0,0.029344097678222117
0,0.036979570501632086
0,0.04381176811457859
0,0.06915688995500895
0,0.0883825644321459
0,0.11521790013723181
0,0.12093951558685814
0,0.106256764815543
0,0.8114932990571782
0,0.35579980701786373
0,0.406163273686015
0,0.39530240618337453
1,0.8445862555470927
1,0.9084473334863269
1,0.9553127968634341
1,0.9665014545698587
1,0.9604201063015028
1,0.9700879333540213
1,0.9568743914761195
1,0.9678098151001016
1,0.9762263329394437
1,0.9787462219776302
1,0.9816538272030532
1,0.9843033435002417
1,0.9864946610644241
0,0.09949346621038108
0,0.015698290875682967
0,0.015343856662193721
0,0.01247141334355326
0,0.10948809807181689
0,0.16056525105090905
0,0.30566317175719515
0,0.3450693960064087
0,0.2793170708853745
0,0.27354819842835426
0,0.31463208858104025
0,0.4271579239209054
0,0.5539435549351731
0,0.6452074945430736
0,0.7046831426445155
0,0.7396381906460295
0,0.7145884174415634
0,0.0968913431335902
0,0.013049863871313298
0,0.019061937852357866
0,0.019574297352058664
0,0.09005079972985977
0,0.18357830346859433
1,0.2541079809405693
1,0.29443114267821846
1,0.3693834337772298
1,0.4300202753068267
1,0.43157669176943775
1,0.49646672141530374
1,0.5096771002130013
1,0.5094003687994367
1,0.5679074938188607
1,0.5867784024835834
1,0.5870719385819702
0,0.019208558844893593
0,0.0023758617139545157
0,0.002340578984591629
0,0.0019581384076542774
0,0.02408566516999228
0,0.023589714731437846
0,0.05828023399549814
0,0.0599586175353197
0,0.0740230275474152
0,0.08609416385354339
0,0.09688511958412074
0,0.1393006500046707
0,0.15559213133309455
0,0.19916081648673162
0,0.2323211815536762
0,0.2857253649043556
0,0.2958387157704875
0,0.0006395264866052215
0,9.396868332604415e-05
0,7.402770392085389e-05
0,7.472957031427302e-05
0,0.0007545253046828888
0,0.000945936469091606
0,0.002156024500435283
0,0.0061209350564744285
0,0.006819249938341331
0,0.007089978124396412
0,0.008552919393750028
0,0.011798414875747535
0,0.01443105612169696
0,0.024685748134120916
0,0.03090740063804428
0,0.032673849005104325
0,0.035753959857981604
0,0.00460214975995118
0,0.0006564694103776932
0,0.0005531495939397119
0,0.000557604846993958
0,0.008057884147491173
0,0.007415027295329237
0,0.01570772719687551
0,0.02355868542336489
0,0.021201450299300612
0,0.023456684670117196
0,0.023347660736352933
0,0.03746860035836375
0,0.04480512164637028
0,0.06636308698927622
0,0.1121442103243388
0,0.1296233944907807
0,0.10841992266344613
0,0.006226227460771487
0,0.0007360824535251305
0,0.0007275083667092563
0,0.0006243181265177645
0,0.0045659717788668905
0,0.007505531147059135
0,0.015123009141851888
0,0.02010452920032624
0,0.030652403805596078
0,0.033466164677353506
0,0.029919039362271548
0,0.041045907625477704
0,0.05109043385292193
0,0.06427548866900139
0,0.07443884748596652
0,0.06502631392282038
0,0.06245780674121944
0,0.008854995918498847
0,0.0010726647300363132
0,0.00083988644592487
0,0.0008032101097899031
0,0.009670796457550796
0,0.013196383202994322
0,0.02989355320448658
0,0.032475188232201475
0,0.03148636726195693
0,0.03945937133287098
0,0.04799189297012443
0,0.07460339867871142
0,0.10616076832814789
0,0.1495889812455129
0,0.19309948312347697
0,0.18597726500676526
0,0.19380598325900067
0,0.027627070168427012
0,0.003538398045999037
0,0.002656393361910505
0,0.002832416781982005
0,0.03269116474241643
0,0.036102100042311076
0,0.08053084581332993
0,0.11556660152689097
0,0.11974230525956184
0,0.14946977618435558
0,0.16612711189785262
0,0.23510910159634346
0,0.3345743982870236
0,0.4427890721119472
0,0.5130170514316865
0,0.5552564907126418
0,0.5978260860142769
0,0.0033359984853539343
0,0.0004926976092455644
0,0.0004431166764949245
0,0.00043859140098721327
0,0.0035651649873597977
0,0.004576147255904246
0,0.011736315792447268
0,0.016750265293219345
0,0.017876962380549775
0,0.02028929991125394
0,0.021877621947647974
0,0.034885592572287044
0,0.05194104922872136
0,0.08547671223626634
0,0.13878826317744808
0,0.15863680457322346
0,0.1390857709432991
0,0.0012343145240870921
0,0.00016982917556152517
0,0.00015959384403677526
0,0.00017582109723640664
0,0.003083833388296006
0,0.0022786467856007906
0,0.005005097706733628
0,0.006295238320592214
0,0.006867245270406776
0,0.0067723167654970455
0,0.007715420992750267
0,0.010754774827698606
0,0.01635440005304816
0,0.027319068839808947
0,0.039383349503706595
0,0.04527629963461452
0,0.04677973999464845
0,0.00838028820094704
0,0.001332861913585796
0,0.0010130819279318192
0,0.0011523563366347466
0,0.012989529542637587
0,0.01911376448334016
0,0.04090660716761775
0,0.05613070149197328
0,0.059324791111996074
0,0.06976168230204335
0,0.08424885613948657
0,0.11998101887292113
0,0.1593979700901942
0,0.2605231560527054
0,0.319581887519934
0,0.3149892690305287
0,0.28992822887539044
0,0.02022768284341419
0,0.0022345530918361435
0,0.0027097548458202628
0,0.0022499644078843375
0,0.025377731349758945
0,0.030006387284738083
0,0.06352028193288325
0,0.0731143363720512
0,0.0870149136190975
0,0.09644098993103908
0,0.09630350337339103
0,0.11615041564795778
0,0.11709578071953332
0,0.11827841496413102
0,0.1349540895008975
0,0.1328899357271731
0,0.11890514465150812
0,0.06081630323943585
0,0.008747313105113706
0,0.00770345148833567
0,0.007358600167231199
0,0.06681529847767922
0,0.06911062243810048
1,0.16398420505759062
1,0.2153496873293315
1,0.23806759627524438
1,0.23807044559684232
1,0.27196772179203926
1,0.3969756266331329
1,0.46414142222344057
1,0.5504608598314944
1,0.6033929718070542
1,0.6214168770636865
1,0.6510970532664069
0,0.04809163902522658
0,0.007793784846405166
0,0.008386601223154934
0,0.006925417495311706
0,0.0446552932920356
0,0.053102600191349825
1,0.13129692500603588
1,0.237024432111221
1,0.23772064368116116
1,0.26181346644737463
1,0.24544346444739612
1,0.2858381211675862
1,0.4012834540766736
1,0.4595494172794411
1,0.5042742060284418
1,0.5143131165591309
1,0.5485554235573887
0,0.0015853221885213378
0,0.00018354197107340957
0,0.0002041590041304599
0,0.00016249178973819266
0,0.002107582319880841
0,0.0016473372917927397
0,0.00484359214253597
0,0.0067175995179460275
0,0.007962978254239859
0,0.006257324996872126
0,0.008945025287861296
0,0.015154864122478642
0,0.018371311411298615
0,0.026717415762870955
0,0.03498947640179312
0,0.04609166595916668
0,0.036832578252979795
0,0.003575717208024693
0,0.00048703218593758107
0,0.00036713134745402695
0,0.0004243745590122908
0,0.004942307454998633
0,0.007192672122476719
0,0.013925090730605416
0,0.023033274700470056
0,0.027930669547055684
0,0.034446621780633714
0,0.03060518555902876
0,0.04790124799904698
0,0.07527453245460855
0,0.10736925201688521
0,0.1456953798616535
0,0.18536200102275155
0,0.2102342367043054
0,0.0048770035499283125
0,0.0007599691962324284
0,0.0006026959014867304
0,0.0006318072663701641
0,0.007920666414932127
0,0.011697964572581465
0,0.020673242835860216
0,0.02284572143337996
0,0.023532608366459616
0,0.026916667493447725
0,0.03307263415985907
0,0.05365914593477925
0,0.06770832208123255
0,0.11765691839702692
0,0.17385376498504013
0,0.18031700942820594
0,0.1713729883003351
0,0.042599944235257564
0,0.007451860590224224
0,0.00786990322980251
0,0.006611209617032901
0,0.059376630163379865
0,0.07531048444580593
0,0.17913312128681158
0,0.17371731966563309
0,0.16357808458677
0,0.1710789070856697
0,0.18621429896322902
0,0.2554563363724464
0,0.28920264146250674
0,0.3483803237974191
0,0.33913930957076543
0,0.3291520324376195
0,0.30709761823052745
0,0.024257965268874093
0,0.0037305929734330473
0,0.004297592412304777
0,0.004713607199598436
0,0.03750787906113949
0,0.04306272056246845
0,0.0976221060230095
0,0.13249367269627896
0,0.1391576438034914
0,0.14716850152906982
0,0.18301824908144573
0,0.2565542646137471
1,0.3149859769689172
1,0.4288054273833922
1,0.5042673689240862
1,0.537691172417562
1,0.4839426468302073
0,0.06570343303417918
0,0.009883233848379046
0,0.009937191676340948
0,0.00821807688739334
0,0.09643393775560787
0,0.06977700387298132
0,0.17980020090488957
0,0.20297590183091035
0,0.250763783843109
0,0.25774507911112354
0,0.2580671964060291
0,0.3280646677453488
0,0.37566091853390127
0,0.4978936638700669
0,0.5794266928529411
0,0.5145747350065306
0,0.5434923969390846
0,0.00039156913371017323
0,5.7600604012895565e-05
0,6.323642432195389e-05
0,7.59700175236877e-05
0,0.0004356882097892115
0,0.0007135625126654486
0,0.0015855607528941075
0,0.0024387903102041472
0,0.004247474261937937
0,0.00494098517267679
0,0.0055232978852786
0,0.00855790205144692
0,0.012301843653831869
0,0.015740959229431122
0,0.018908366356049006
0,0.021811123354667637
0,0.024701756447948024
0,0.0626374314173238
0,0.008032573385661948
0,0.008046222830190622
0,0.00710217694608001
0,0.100149419567786
0,0.08418576503085352
0,0.19408317433011976
0,0.2439098421443942
0,0.243112915876249
0,0.22815287843571536
0,0.30121407442776976
0,0.3760126485261502
0,0.41276169903951426
0,0.4713788807666561
0,0.49363069165392104
0,0.5589847117822757
0,0.5693519278779738
0,0.014022324847735822
0,0.0020026167795190097
0,0.002330272912735082
0,0.002202967323241948
0,0.020638121414088228
0,0.023104706950327236
0,0.053003798846015804
0,0.06817772983863715
0,0.07844683412381788
0,0.08822481677576613
0,0.10546742034470608
0,0.17597923587914335
1,0.20955151605096034
1,0.28747924415423026
1,0.3475811254819655
1,0.3979057988529493
1,0.4279453990620339
0,0.0710799664980689
0,0.014726036035309826
0,0.011324673655581092
0,0.011254946148784951
0,0.07948859407892529
0,0.08486289583366481
0,0.16033566810185462
0,0.2247478928956134
0,0.26267896976785093
0,0.28125526753759206
0,0.27015473076781793
0,0.3567217677581237
0,0.4755088224902274
0,0.5330738472916267
1,0.5878491864990967
1,0.6064286052093586
1,0.5959859174714269
0,0.002544800780884382
0,0.0003323488990850357
0,0.000326062977936996
0,0.00028570409763116147
0,0.003506576253058072
0,0.003178622303038661
0,0.009233910889014152
0,0.014058260427867248
0,0.015500904205284119
0,0.012482685037659653
0,0.011144619585399331
0,0.016967415697713584
0,0.02717759933987441
0,0.03896101247377055
0,0.054615729027556466
0,0.06175984269258264
0,0.05531804196438705
0,0.09482514049071646
0,0.014692773358656049
0,0.01439658005204143
0,0.013385562709324436
0,0.10292042165631826
0,0.12432486333678672
0,0.20642619673119403
0,0.2780362994520942
0,0.33471592393579463
0,0.35245456018758853
0,0.35325167587517114
0,0.43879472126560204
0,0.49201852908700794
0,0.5677681865508664
0,0.5798866469480868
0,0.5336063388221297
0,0.5200542984943772
0,0.02475341843855328
0,0.004412733925839965
0,0.0038606527981897044
0,0.004405247839956548
0,0.03200982447054622
0,0.05458124486238021
0,0.08757638698503427
0,0.1026428872424923
0,0.13251824177284402
0,0.14891774126041019
0,0.21108720896452637
0,0.2246637092776193
0,0.24311005524036844
0,0.2944092913489108
0,0.334684641790156
0,0.3559585056998164
