city_id,year,policy_regime,is_cp_only,is_lez_only,is_synergy,propensity_score_cp_only,propensity_score_lez_only,propensity_score_synergy
city_041,2013,0,0,0,0,0.04265079413238853,0.02334950037351937,0.005186011586242479
city_041,2014,0,0,0,0,0.11447399114623809,0.028232705919299425,0.004832320067595124
city_041,2015,0,0,0,0,0.135002605762313,0.08288924060110431,0.0161898688454313
city_041,2016,0,0,0,0,0.14229207969467111,0.09228063137174224,0.016365279618488215
city_041,2017,0,0,0,0,0.1387485786616614,0.09580650684403208,0.015604974384749786
city_041,2018,0,0,0,0,0.12560397069046755,0.09224136205660831,0.0112346873237605
city_041,2019,2,0,1,0,0.20178695613931016,0.14729499392012899,0.017863327779629328
city_041,2020,2,0,1,0,0.2646584015689254,0.19983025261122556,0.023054200245259147
city_041,2021,2,0,1,0,0.32382321917677154,0.3316697976657617,0.02652365387525512
city_041,2022,2,0,1,0,0.40676581933877426,0.3072264052416569,0.03208243998705972
city_041,2023,2,0,1,0,0.42122721124578844,0.30192554889577344,0.04330433976013221
city_041,2024,2,0,1,0,0.41203934258305663,0.28230270994416024,0.0457808993538608
city_042,2008,0,0,0,0,0.2343834381126225,0.07429771918133135,0.2641535632233555
city_042,2009,0,0,0,0,0.047997827914694764,0.014710104543431055,0.05661039624290056
city_042,2010,0,0,0,0,0.03987303692684988,0.012307485243318605,0.059487653349582906
city_042,2011,0,0,0,0,0.03435775920331233,0.011807764108313041,0.041377308845099645
city_042,2012,1,1,0,0,0.25400183898115597,0.04833408345740439,0.16272359267524916
city_042,2013,1,1,0,0,0.2166550936446031,0.06857962179664831,0.23002312770476324
city_042,2014,1,1,0,0,0.3040393368007849,0.04354081113971983,0.3617396992484255
city_042,2015,1,1,0,0,0.2093810198977556,0.0758196464272898,0.547637942297277
city_042,2016,1,1,0,0,0.1601303963462696,0.047246440552553795,0.685731045908486
city_042,2017,1,1,0,0,0.17363413267573366,0.05512328715363347,0.6668099543665902
city_042,2018,1,1,0,0,0.20285445238390276,0.055540765591513205,0.650364689876394
city_042,2019,1,1,0,0,0.18432051566081958,0.059541145968591704,0.6935112135577799
city_042,2020,1,1,0,0,0.16268586400087787,0.05009191307855338,0.744568056223496
city_042,2021,1,1,0,0,0.1531982284031458,0.051034179012932536,0.7750892877682046
city_042,2022,1,1,0,0,0.16786240839239494,0.04515291203459397,0.7709926724851981
city_042,2023,1,1,0,0,0.18398567577428548,0.05391508000559337,0.7456554334561191
city_042,2024,1,1,0,0,0.20152052788470784,0.06769064259781059,0.7069899080374623
city_043,2008,0,0,0,0,0.006430293756317586,0.0009944566433444466,0.0003483040984425225
city_043,2009,0,0,0,0,0.0006440798916530428,0.00011443569708496974,3.4469613873136824e-05
city_043,2010,0,0,0,0,0.0006651005569650859,0.00012636983958944214,4.347956297376835e-05
city_043,2011,0,0,0,0,0.0007185020184000839,0.00013724491857850405,4.4473142491541847e-05
city_043,2012,0,0,0,0,0.006895609422438403,0.0008575742037844397,0.00012162247482483633
city_043,2013,0,0,0,0,0.008293346999991557,0.0016103360276088275,0.0004155567083272387
city_043,2014,0,0,0,0,0.017162199764006264,0.0017883585147767404,0.0005234139734940966
city_043,2015,0,0,0,0,0.020107902351721177,0.004197517293673626,0.0011901821361432997
city_043,2016,0,0,0,0,0.02094329297321974,0.004459728248940612,0.0019231884712515033
city_043,2017,0,0,0,0,0.023035027247303816,0.0050256402108088466,0.0027975755463459317
city_043,2018,0,0,0,0,0.03668695218468048,0.008229712116967497,0.004524424222389089
city_043,2019,0,0,0,0,0.06306088143924787,0.014364037767118806,0.006737304254286999
city_043,2020,0,0,0,0,0.06609518909484692,0.01688914102406322,0.006994898074377944
city_043,2021,0,0,0,0,0.10276738191905951,0.029899697824610945,0.011229025433038099
city_043,2022,0,0,0,0,0.18001020633258358,0.05043965607851752,0.02012689801440714
city_043,2023,0,0,0,0,0.19391717537335526,0.05671568259239175,0.020320490494254478
city_043,2024,0,0,0,0,0.18484402189591922,0.05380310660390819,0.01961883827256949
city_044,2008,0,0,0,0,0.001157447354909247,0.0022335398094731683,0.0001470917462920584
city_044,2009,0,0,0,0,0.0001428053575047992,0.0002994089515253015,1.8002514087964823e-05
city_044,2010,0,0,0,0,0.00014228267612347668,0.00033395258625901734,2.2959974969070587e-05
city_044,2011,0,0,0,0,0.000137406627040227,0.00031041519783241823,2.314344694752485e-05
city_044,2012,0,0,0,0,0.002011954837047737,0.003119746600990727,0.0001750880957663827
city_044,2013,0,0,0,0,0.002081097571091749,0.004929520552056989,0.0003721765645465776
city_044,2014,0,0,0,0,0.0054170678583803705,0.005419962930818868,0.0005111967804937919
city_044,2015,0,0,0,0,0.005016954715607222,0.018255807241070635,0.0014266955237914002
city_044,2016,0,0,0,0,0.004731781728977141,0.016300088428009143,0.0021061212193093995
city_044,2017,0,0,0,0,0.004282389437630299,0.015988482566671448,0.002250830985621085
city_044,2018,0,0,0,0,0.005521116621403073,0.022867161486822652,0.0027143731382330938
city_044,2019,0,0,0,0,0.010988731242556731,0.04912714478060456,0.006846734781886175
city_044,2020,0,0,0,0,0.014937086883447892,0.06639862353807374,0.014565802800971257
city_044,2021,2,0,1,0,0.023864720908252837,0.1478604157429978,0.02329137545322849
city_044,2022,2,0,1,0,0.03156641116032952,0.1643552273062485,0.032204088070436385
city_044,2023,2,0,1,0,0.03514957141545142,0.19777173772897205,0.040932224283099235
city_044,2024,2,0,1,0,0.03402108341987156,0.20266577104122768,0.03971349598855382
city_045,2008,0,0,0,0,0.0007466969796034596,0.0027447596684881817,2.765138306259176e-05
city_045,2009,0,0,0,0,0.00011018288875639884,0.000396673326802205,4.1285158159746095e-06
city_045,2010,0,0,0,0,8.844976074053702e-05,0.00032868535073445716,3.265836403005473e-06
city_045,2011,0,0,0,0,9.780960608685046e-05,0.00030360919851019194,3.6929773045398652e-06
city_045,2012,0,0,0,0,0.0011446447753636689,0.0023718503926459587,2.2922019027603486e-05
city_045,2013,0,0,0,0,0.0008740665617870617,0.0038889648799120724,4.0494549838272245e-05
city_045,2014,0,0,0,0,0.0018648843162071581,0.004034733488487705,5.226602207318679e-05
city_045,2015,0,0,0,0,0.0033924699133708013,0.017954181191592682,0.00021625541184277985
city_045,2016,0,0,0,0,0.0036625379205401766,0.021418105265771457,0.00035877259070439776
city_045,2017,0,0,0,0,0.0035200518165300607,0.022103900400263412,0.0003981346639624947
city_045,2018,0,0,0,0,0.0037307774877322077,0.026498856330021615,0.00048074856668098217
city_045,2019,0,0,0,0,0.005988886337932245,0.04289244614519233,0.000677461444470606
city_045,2020,0,0,0,0,0.006760193915696218,0.0493125914280363,0.0007340723937308536
city_045,2021,0,0,0,0,0.010915217752126269,0.079337370574637,0.0011537218237464024
city_045,2022,0,0,0,0,0.01690586569353549,0.11786272511386367,0.0023491965805692637
city_045,2023,0,0,0,0,0.020595873974306737,0.14099646799413873,0.0028159079283098304
city_045,2024,0,0,0,0,0.014857782709265748,0.11198667613639159,0.0020603262902050136
city_046,2008,0,0,0,0,0.15221642539416505,0.0021318156853756694,0.005027243398914821
city_046,2009,0,0,0,0,0.030353441504435138,0.00043713117237704325,0.000955754962702898
city_046,2010,0,0,0,0,0.028173837402726328,0.0004000954684228217,0.0010083435927013323
city_046,2011,0,0,0,0,0.022582827494101475,0.00035487740415585643,0.0006758009570473155
city_046,2012,0,0,0,0,0.21877778117777968,0.002343182463863911,0.0024211393193410012
city_046,2013,0,0,0,0,0.2100016343841347,0.0032882059873564043,0.005614501486665552
city_046,2014,1,1,0,0,0.4549452866802799,0.002430665000494156,0.00556368192308533
city_046,2015,1,1,0,0,0.5161748917773579,0.006883617616584344,0.01331050507382825
city_046,2016,1,1,0,0,0.5463491026027271,0.007812894368195144,0.0149848247226146
city_046,2017,1,1,0,0,0.584349099097284,0.008491187299917838,0.01884509393486057
city_046,2018,1,1,0,0,0.5605648121462178,0.008520634185409251,0.04205285136474902
city_046,2019,1,1,0,0,0.694353793601129,0.010223453462838974,0.04135605082600943
city_046,2020,1,1,0,0,0.7101434555029442,0.010734790683375822,0.06691593026737473
city_046,2021,1,1,0,0,0.779888558227063,0.013210647634448227,0.07840837153570082
city_046,2022,1,1,0,0,0.8305911404301134,0.011162371789063139,0.07567161841027427
city_046,2023,1,1,0,0,0.8350140912905042,0.011990094954715941,0.07871171130225525
city_046,2024,1,1,0,0,0.7851781882221835,0.012174165152514259,0.12087309263522997
city_047,2008,0,0,0,0,0.09591734282594365,0.012642161624529146,0.02127395917624617
city_047,2009,0,0,0,0,0.01243487408988248,0.0018957135215048986,0.003436754239697881
city_047,2010,0,0,0,0,0.011767940314133751,0.0018335527706371361,0.00416015174323819
city_047,2011,0,0,0,0,0.011012574337582398,0.002376918634560703,0.004993961735635928
city_047,2012,0,0,0,0,0.10343198495728835,0.014776552119897975,0.020752077114585342
city_047,2013,0,0,0,0,0.1044506196402826,0.025925446149901485,0.05595935290951206
city_047,2014,1,1,0,0,0.19760766110894598,0.028310674598745353,0.07294159378565722
city_047,2015,1,1,0,0,0.19626075430937284,0.06830041758903821,0.18161949452079096
city_047,2016,1,1,0,0,0.1802024822485336,0.05394151538676195,0.2867619304464094
city_047,2017,1,1,0,0,0.20102238681328907,0.05771576711006081,0.3099731047581754
city_047,2018,1,1,0,0,0.1790816115854011,0.053673226303263884,0.4316280626351935
city_047,2019,1,1,0,0,0.22474940756349376,0.06547603517948108,0.46930142626709354
city_047,2020,1,1,0,0,0.24620535857193906,0.06949348535299724,0.5268646479724373
city_047,2021,1,1,0,0,0.24859925994587825,0.09368923192736399,0.5444464369609633
city_047,2022,1,1,0,0,0.3201846414486886,0.11405035640584545,0.471394012047757
city_047,2023,1,1,0,0,0.26477859676152277,0.09377584834974231,0.5735068615393053
city_047,2024,1,1,0,0,0.26725832144232015,0.10830575013487151,0.5398578547146754
city_048,2008,0,0,0,0,0.004368101476233751,0.0009482833480590182,0.00014144325277667166
city_048,2009,0,0,0,0,0.0004874789606321593,0.00011984062639592058,1.92261256971564e-05
city_048,2010,0,0,0,0,0.0003271808843139215,8.069612031116945e-05,1.3737533332209312e-05
city_048,2011,0,0,0,0,0.0005486924538712983,0.00014181533743687567,2.3204593679719558e-05
city_048,2012,0,0,0,0,0.009022726675727986,0.0014959858955771676,0.00012360930596869827
city_048,2013,0,0,0,0,0.007117240597265223,0.001845647428900789,0.0002620230493236719
city_048,2014,0,0,0,0,0.014116052595265854,0.0019128154529914813,0.00026777896461142127
city_048,2015,0,0,0,0,0.019951685541389014,0.005605646361100596,0.0008754593877796846
city_048,2016,0,0,0,0,0.019480585120181648,0.005537715090450907,0.0011996762313936863
city_048,2017,0,0,0,0,0.02129225376773295,0.006053355606854415,0.0015961901164444979
city_048,2018,0,0,0,0,0.026193798888439562,0.008396832998798086,0.002058529408828538
city_048,2019,0,0,0,0,0.046657765571064096,0.017001293631235908,0.003127616457638728
city_048,2020,0,0,0,0,0.05315973185123749,0.022365110152070464,0.003413220642563613
city_048,2021,0,0,0,0,0.07370446120837314,0.034192121676800837,0.005158525316134643
city_048,2022,0,0,0,0,0.10537710145886532,0.047597306429278424,0.007617538353881921
city_048,2023,0,0,0,0,0.11813359456702816,0.05544987340465459,0.007907732996965289
city_048,2024,0,0,0,0,0.08782660992795832,0.043082089174633076,0.006172829951693375
city_049,2008,0,0,0,0,0.39562862319258596,0.025701965830933537,0.08831319744812294
city_049,2009,0,0,0,0,0.083227259758638,0.005741637593413323,0.019906101456483815
city_049,2010,0,0,0,0,0.07514668222616576,0.006304323141649767,0.027774800671288073
city_049,2011,0,0,0,0,0.06888987916502093,0.005713954559559053,0.030460054795722797
city_049,2012,0,0,0,0,0.42771242929072223,0.025320512259320867,0.051536244836664274
city_049,2013,0,0,0,0,0.4274683368849662,0.037089058400995877,0.08187905604598897
city_049,2014,1,1,0,0,0.666457868963753,0.020158980146777715,0.05837593612701336
city_049,2015,1,1,0,0,0.6095355789394425,0.05503020398295723,0.1080806215951842
city_049,2016,1,1,0,0,0.6099623334319464,0.05831903409540128,0.11616129842000027
city_049,2017,1,1,0,0,0.6105027108418597,0.05826163697244045,0.125700757531599
city_049,2018,1,1,0,0,0.5974320252236177,0.05977028344547905,0.15758162855741004
city_049,2019,1,1,0,0,0.6651290941285052,0.0783838718358228,0.13598641696654185
city_049,2020,1,1,0,0,0.6932921425718308,0.08422778462376346,0.1299047183649647
city_049,2021,1,1,0,0,0.6908402227731406,0.0979540146435566,0.1617210753701515
city_049,2022,1,1,0,0,0.686084356861892,0.08743253882170597,0.18580144917836597
city_049,2023,1,1,0,0,0.6406210444820463,0.09618364778908403,0.2313415845178613
city_049,2024,1,1,0,0,0.6281515576301218,0.09411983597385573,0.24490286765033162
city_050,2008,0,0,0,0,0.011907546650317244,0.03204189200798131,0.011406099100759286
city_050,2009,0,0,0,0,0.0020507381687342964,0.007583486494989292,0.0023134900305271026
city_050,2010,0,0,0,0,0.001522053904988722,0.005565502035297238,0.0016570682330986793
city_050,2011,0,0,0,0,0.0015449206222554813,0.008034849037707004,0.0020231761228443872
city_050,2012,0,0,0,0,0.016763191451235195,0.0644391659655522,0.00900441681492742
city_050,2013,0,0,0,0,0.016488336406788772,0.09387403697096947,0.01720564391429548
city_050,2014,0,0,0,0,0.034370142713842075,0.08291376634688055,0.021637120047750178
city_050,2015,0,0,0,0,0.046036861592699097,0.27294325399190117,0.05993842911416664
city_050,2016,0,0,0,0,0.04433496550532107,0.23012181093694334,0.06891948796457252
city_050,2017,0,0,0,0,0.044149479298417005,0.22920694024343669,0.07172259141016155
city_050,2018,0,0,0,0,0.057175572514490736,0.30764410052093066,0.08238927109280214
city_050,2019,2,0,1,0,0.07142766695241641,0.3635592545859978,0.0920619223894819
city_050,2020,2,0,1,0,0.08070071913021008,0.3659318579369256,0.10722171313022016
city_050,2021,2,0,1,0,0.08615477995726996,0.4660190118313304,0.15007791106974303
city_050,2022,2,0,1,0,0.07772178969440122,0.5653684509166333,0.16096803803473037
city_050,2023,2,0,1,0,0.08063032578210147,0.584608414308267,0.1594120832345986
city_050,2024,2,0,1,0,0.07104927825073235,0.6076949211080724,0.1417663677840903
city_051,2008,0,0,0,0,0.1352840576471628,0.1603104553154017,0.0437707472817154
city_051,2009,0,0,0,0,0.029556412703283245,0.04169073547366574,0.010347789900226867
city_051,2010,0,0,0,0,0.02943988019448655,0.04020486094136587,0.010879989250845058
city_051,2011,0,0,0,0,0.023699010398633157,0.031178510372344682,0.010522166709842655
city_051,2012,0,0,0,0,0.18818212837006965,0.14664149491063766,0.029387567951900267
city_051,2013,2,0,1,0,0.17424269873525694,0.1799468206751705,0.06685362634561368
city_051,2014,3,0,0,1,0.3939096432668633,0.14093069166579927,0.05263430998614287
city_051,2015,3,0,0,1,0.25799892201629465,0.3675039332482935,0.13915200236809488
city_051,2016,3,0,0,1,0.24995935177903789,0.4147366103434859,0.12381375228571678
city_051,2017,3,0,0,1,0.23140512193100218,0.38851268551748575,0.1727843642801889
city_051,2018,3,0,0,1,0.22151137719169098,0.415384783360347,0.14687755509835165
city_051,2019,3,0,0,1,0.27046698139862646,0.4351455662551378,0.1693180059992392
city_051,2020,3,0,0,1,0.25634547826513465,0.46813475116364406,0.19014641285087724
city_051,2021,3,0,0,1,0.2424446777438943,0.5354194323072476,0.1760178582207471
city_051,2022,3,0,0,1,0.2618587375975195,0.5026320329221845,0.20027135853648764
city_051,2023,3,0,0,1,0.2364782365645038,0.5023950158721492,0.23019343561236028
city_051,2024,3,0,0,1,0.21949070952942518,0.4704504355783949,0.28274237283425313
city_052,2008,0,0,0,0,0.00119792921561001,0.0032036679366262313,3.184073981457285e-05
city_052,2009,0,0,0,0,0.00015131555434312526,0.0003757230222812423,4.510648471871401e-06
city_052,2010,0,0,0,0,0.00015051719933307763,0.00032803604628100645,5.162178548915828e-06
city_052,2011,0,0,0,0,0.00015617872957362494,0.00038029668264537417,7.886465686068909e-06
city_052,2012,0,0,0,0,0.001594149690922139,0.002658628724927274,4.1200856788786524e-05
city_052,2013,0,0,0,0,0.001835036057117743,0.004269985938592035,8.906689824060771e-05
city_052,2014,0,0,0,0,0.004550314945798839,0.0053887176656814305,0.0001723749001735567
city_052,2015,0,0,0,0,0.005854119248584011,0.015192156874270429,0.00035634250732921276
city_052,2016,0,0,0,0,0.004276245157477754,0.010951935519919378,0.0006153414570673181
city_052,2017,0,0,0,0,0.004399547980314817,0.009796672314017842,0.0006254257629057222
city_052,2018,0,0,0,0,0.0059406066507346625,0.012611860176465237,0.0006316579074290891
city_052,2019,0,0,0,0,0.01088403871536716,0.024148460324584006,0.0008866049681675885
city_052,2020,0,0,0,0,0.016459182820407318,0.03574502995762496,0.0011290266059745802
city_052,2021,0,0,0,0,0.0264663699171571,0.0591166770327124,0.0018357364942387523
city_052,2022,0,0,0,0,0.036614806421024916,0.09812307289567884,0.003586759310977656
city_052,2023,0,0,0,0,0.03932782857898698,0.10251369067682214,0.0040834534591720284
city_052,2024,0,0,0,0,0.03203094431834794,0.0891079237160903,0.0030593104261071136
city_053,2008,0,0,0,0,0.06790548662465147,0.058550046866499464,0.04881478223103118
city_053,2009,0,0,0,0,0.010739335201959141,0.009287834448242166,0.008170144420100165
city_053,2010,0,0,0,0,0.00841202374219694,0.006974089067994093,0.006855319658512198
city_053,2011,0,0,0,0,0.008940022410881729,0.007402475453350748,0.007550646027999158
city_053,2012,0,0,0,0,0.12378159826955501,0.07245102352691941,0.03267192991921917
city_053,2013,0,0,0,0,0.14745691596080648,0.10098418476888776,0.08938966784370972
city_053,2014,0,0,0,0,0.2608660697325889,0.10181245036779668,0.10347005131411978
city_053,2015,2,0,1,0,0.22622348722109986,0.1787838007083877,0.2353691556759714
city_053,2016,3,0,0,1,0.22448643911024266,0.1749496536068711,0.2821651394195844
city_053,2017,3,0,0,1,0.20528624628190073,0.1636563532413654,0.3626439777585769
city_053,2018,3,0,0,1,0.23270261313289248,0.18694598523159064,0.3602011578468191
city_053,2019,3,0,0,1,0.26894937117205014,0.22251713452965793,0.36082357818398214
city_053,2020,3,0,0,1,0.28232194927262005,0.22951086841555712,0.34007894861220195
city_053,2021,3,0,0,1,0.28462413538941544,0.27063489636498755,0.36072153561165465
city_053,2022,3,0,0,1,0.27959457648684416,0.26227282480823916,0.40962211456480524
city_053,2023,3,0,0,1,0.2842903402650939,0.2763175187749953,0.39063010707660045
city_053,2024,3,0,0,1,0.24978328424536245,0.27202217507003235,0.42656666857006237
city_054,2008,0,0,0,0,0.040442990209533215,0.3069590738104557,0.04899860068005496
city_054,2009,0,0,0,0,0.007331033761105797,0.05760794550334345,0.007910227737947422
city_054,2010,0,0,0,0,0.0065364597507781685,0.04849354871995675,0.0067675690221245316
city_054,2011,0,0,0,0,0.0072152861191889005,0.05287360783592965,0.005917209288107265
city_054,2012,0,0,0,0,0.05811419641668409,0.2971035344756313,0.017418222974405942
city_054,2013,0,0,0,0,0.048188810201159685,0.3846940594630952,0.032271147800095074
city_054,2014,0,0,0,0,0.1216732857747931,0.3899520213957096,0.03981600817833128
city_054,2015,2,0,1,0,0.07197216844560636,0.6510935467289077,0.05056197564370895
city_054,2016,2,0,1,0,0.06757970111310171,0.629405673586774,0.08837130133986762
city_054,2017,2,0,1,0,0.06337291627799672,0.6528282575659127,0.07210264339346963
city_054,2018,2,0,1,0,0.05847069589948967,0.6864022071488209,0.08460271672935807
city_054,2019,2,0,1,0,0.06408439975578564,0.7394258603537355,0.09320151313092626
city_054,2020,2,0,1,0,0.06297914331401164,0.6951278927324696,0.16352739573538055
city_054,2021,2,0,1,0,0.05883938465142114,0.7962267445965304,0.10736558198988307
city_054,2022,2,0,1,0,0.06724869752757927,0.7787221540585707,0.12174245818448341
city_054,2023,2,0,1,0,0.06455080116516382,0.8179343990761462,0.09432398587288154
city_054,2024,2,0,1,0,0.05196561182350734,0.8165603717848977,0.11004491521664686
city_055,2008,0,0,0,0,0.0025433466580183552,0.0015592354730505466,4.399513511763205e-05
city_055,2009,0,0,0,0,0.0003977001985888733,0.00020996445496493523,7.008062582077566e-06
city_055,2010,0,0,0,0,0.000480142281811187,0.00024064432196659784,8.4421977441805e-06
city_055,2011,0,0,0,0,0.0004259687561184392,0.00025272541712762446,1.123081314305289e-05
city_055,2012,0,0,0,0,0.004260434031223049,0.0015870258978032995,4.787277181967001e-05
city_055,2013,0,0,0,0,0.0043880755052165855,0.0024807423775981916,9.593677167202543e-05
city_055,2014,0,0,0,0,0.01067285842843585,0.002499567005223053,0.00013720063327000667
city_055,2015,0,0,0,0,0.016872476654678194,0.009164083606905146,0.0004518558358417194
city_055,2016,0,0,0,0,0.01838086917719816,0.008592650227415913,0.0005948183440888925
city_055,2017,0,0,0,0,0.019365093055655896,0.008270833590788606,0.0006498072657319937
city_055,2018,0,0,0,0,0.021603930392644754,0.009151665393423384,0.0006477931268085327
city_055,2019,0,0,0,0,0.03078833095940447,0.014206756152444383,0.001014094625479399
city_055,2020,0,0,0,0,0.042892450352570395,0.020908879923575215,0.0014191007164159868
city_055,2021,0,0,0,0,0.06890268191679204,0.027333355507885605,0.002301985751468902
city_055,2022,0,0,0,0,0.10477442629646111,0.03422883419318203,0.0034277572854652543
city_055,2023,0,0,0,0,0.12761411732575356,0.05288348775959332,0.004144096755126468
city_055,2024,0,0,0,0,0.10280105805421948,0.037572317948322075,0.0033714216330408176
city_056,2008,0,0,0,0,0.008015526426859657,0.004238227916623762,0.003445428311934727
city_056,2009,0,0,0,0,0.001142241995442671,0.0006684664677632962,0.0003954411843947038
city_056,2010,0,0,0,0,0.0011407357677870808,0.0006279025115121972,0.00038906355419282535
city_056,2011,0,0,0,0,0.0012167821557204507,0.0006280925390647389,0.000361360347722362
city_056,2012,0,0,0,0,0.019059314888803195,0.008576114876268037,0.00226093683070302
city_056,2013,0,0,0,0,0.01375024358668862,0.009395499748173457,0.004197343108076625
city_056,2014,0,0,0,0,0.035989236115617676,0.010138364897603088,0.0038273467825410998
city_056,2015,0,0,0,0,0.040665047663150405,0.03714278742295162,0.015354860582212233
city_056,2016,0,0,0,0,0.0431551772621767,0.043930620293931216,0.016605028181639708
city_056,2017,0,0,0,0,0.040906062101416334,0.04247553400780845,0.02088559937653378
city_056,2018,0,0,0,0,0.04085106349914566,0.04887343761789574,0.014023357937738826
city_056,2019,0,0,0,0,0.06683914813979339,0.07342345873847837,0.04056118162013364
city_056,2020,1,1,0,0,0.09098564719918824,0.10903879046839032,0.05972312312092873
city_056,2021,1,1,0,0,0.12555023918199404,0.20394935605392386,0.06993930898297374
city_056,2022,1,1,0,0,0.1626300733497977,0.23484423674156524,0.09050178327065131
city_056,2023,1,1,0,0,0.1666423870032951,0.26722130135142247,0.10324072811483764
city_056,2024,1,1,0,0,0.16088319864413678,0.24761848730403138,0.09982854704436442
city_057,2008,0,0,0,0,0.012006494554719208,0.025064700257289085,0.0011861977806145456
city_057,2009,0,0,0,0,0.0011936254945417407,0.0023092191441489735,0.0001479766927167565
city_057,2010,0,0,0,0,0.001310057165194207,0.0021840252733027928,0.00020972931528292666
city_057,2011,0,0,0,0,0.0013607749065286726,0.0019828471495856644,0.0002156246792786778
city_057,2012,0,0,0,0,0.012461021345358501,0.011332745181417407,0.0007710290353195515
city_057,2013,0,0,0,0,0.014405289459255292,0.01814082388536822,0.001085628011686507
city_057,2014,0,0,0,0,0.03214882275505264,0.018231935687299635,0.0032477943074228745
city_057,2015,0,0,0,0,0.04165417593938748,0.06548991128193837,0.00918369081222008
city_057,2016,0,0,0,0,0.04442352672827265,0.06367936003283603,0.016921857282320638
city_057,2017,0,0,0,0,0.04761394917015399,0.06338614245938881,0.016116082126035006
city_057,2018,0,0,0,0,0.054388299826119244,0.0802850174597866,0.014586410350787383
city_057,2019,0,0,0,0,0.07327156414159233,0.11978882269136225,0.012078593477068876
city_057,2020,0,0,0,0,0.10699016570511014,0.1749937466221119,0.025023283533551516
city_057,2021,0,0,0,0,0.13112470735385556,0.2660698778629948,0.04682689051156232
city_057,2022,0,0,0,0,0.14992327399040473,0.32271169975752256,0.057121229599012974
city_057,2023,0,0,0,0,0.18059216405960668,0.3205279051548889,0.043783243366046096
city_057,2024,0,0,0,0,0.18248908332332045,0.303900396831985,0.03467566946275488
city_058,2008,0,0,0,0,0.0016210005839863676,0.011260680585081147,0.0005024575348251053
city_058,2009,0,0,0,0,0.00018487280725562318,0.0013176572499515493,5.201732196089668e-05
city_058,2010,0,0,0,0,0.000158302864105148,0.0011542671731664253,4.750010233524192e-05
city_058,2011,0,0,0,0,0.00013790809993781823,0.0010169382447497712,4.202898534188583e-05
city_058,2012,0,0,0,0,0.0019158677585364122,0.008532817432690394,0.0001390714708119655
city_058,2013,0,0,0,0,0.002364898250886637,0.017318032465133,0.0005268026579677719
city_058,2014,0,0,0,0,0.00612350126135026,0.02493208577655601,0.00096892527054534
city_058,2015,0,0,0,0,0.005222542242167587,0.039370529139586816,0.0014833432506315464
city_058,2016,0,0,0,0,0.005208430633529727,0.03932445372375648,0.0018251612947170663
city_058,2017,0,0,0,0,0.006685941154101135,0.05149552653630967,0.002685835118439611
city_058,2018,0,0,0,0,0.005767560273115918,0.04711313070077931,0.0025131662570694268
city_058,2019,0,0,0,0,0.011062465016914812,0.08772707917807904,0.003481112912033065
city_058,2020,0,0,0,0,0.014382113479121278,0.12430652165062603,0.004120940179474062
city_058,2021,2,0,1,0,0.02500580209979818,0.24488432719548042,0.0071772101293963554
city_058,2022,2,0,1,0,0.03495883185750932,0.3319325443625158,0.01143732745362087
city_058,2023,2,0,1,0,0.03761761590846409,0.3630625033949288,0.01145158432962573
city_058,2024,2,0,1,0,0.03455635658772009,0.33868266478602077,0.011123159988863991
city_059,2008,0,0,0,0,0.13021411776503306,0.09921439531157304,0.24525213345169491
city_059,2009,0,0,0,0,0.025580642887716776,0.018965956733734666,0.040926487623333195
city_059,2010,0,0,0,0,0.02354558063700617,0.019666781602498386,0.04461681466580581
city_059,2011,0,0,0,0,0.021884072385161525,0.02176208595171421,0.05202269264720131
city_059,2012,0,0,0,0,0.18068517015371405,0.12578949239979156,0.1599850040706182
city_059,2013,2,0,1,0,0.12376335847478377,0.13537595803230096,0.27929257472825353
city_059,2014,2,0,1,0,0.2680669873141645,0.11510734500987167,0.31178587869475116
city_059,2015,2,0,1,0,0.14625690771962677,0.17751868009391258,0.5082669656915372
city_059,2016,2,0,1,0,0.12631187534557306,0.17958854571065003,0.5621799344723956
city_059,2017,3,0,0,1,0.14354616635307657,0.18931957292794738,0.5083153955362918
city_059,2018,3,0,0,1,0.13186691100184952,0.16359732371559352,0.585232019150694
city_059,2019,3,0,0,1,0.16244809114411182,0.17644593108524198,0.5823955244316297
city_059,2020,3,0,0,1,0.1360938750958138,0.18689611056325492,0.6140967064426043
city_059,2021,3,0,0,1,0.14062571013332367,0.2684335038815199,0.5518347250111877
city_059,2022,3,0,0,1,0.1329035602270391,0.2401995793655022,0.5960725522493746
city_059,2023,3,0,0,1,0.13510873862580827,0.2708094171926628,0.5694591468312462
city_059,2024,3,0,0,1,0.1269755911900114,0.28729412166092055,0.5637201672117437
city_060,2008,0,0,0,0,0.2366110541142604,0.00816761705414685,0.005263794563135545
city_060,2009,0,0,0,0,0.04505281434206655,0.0017243702948505349,0.001013267594686131
city_060,2010,0,0,0,0,0.05040745730931946,0.0015698860940009246,0.0011572376067610815
city_060,2011,0,0,0,0,0.048105332338511476,0.0019738542873665075,0.001113108023859765
city_060,2012,1,1,0,0,0.3666316191603408,0.010302335263165435,0.0035702067346673845
city_060,2013,1,1,0,0,0.3903990008402332,0.016167981017625295,0.007292246846296535
city_060,2014,1,1,0,0,0.5830848799549909,0.00899183421998279,0.008508406497810903
city_060,2015,3,0,0,1,0.6882369130751989,0.024401363075699855,0.02835085811080768
