city_id,year,policy_regime,is_cp_only,is_lez_only,is_synergy,propensity_score_cp_only,propensity_score_lez_only,propensity_score_synergy
city_035,2014,2,0,1,0,0.029889099191963243,0.39234043354697834,0.3093273808665738
city_035,2015,2,0,1,0,0.014531924205543521,0.4701760882910608,0.40577035092720004
city_035,2016,3,0,0,1,0.012639101664376772,0.4758227060873159,0.4250237399354794
city_035,2017,3,0,0,1,0.012665215564157712,0.45331709684782423,0.4565256449962233
city_035,2018,3,0,0,1,0.013395046512876168,0.4837404854684944,0.4414121872599279
city_035,2019,3,0,0,1,0.01124467992579461,0.524716477008138,0.4200347962823172
city_035,2020,3,0,0,1,0.011515705582929395,0.5107066623208847,0.44637032809944793
city_035,2021,3,0,0,1,0.011735187204890203,0.4793198898943823,0.48720282144491794
city_035,2022,3,0,0,1,0.011206421981399923,0.5182402811843481,0.4586130161120227
city_035,2023,3,0,0,1,0.011811610442938835,0.5118132818076835,0.4654492242191943
city_035,2024,3,0,0,1,0.011552531550715794,0.5223900801889432,0.4546618944946705
city_036,2008,0,0,0,0,0.08951881373121226,0.0023883759434517524,0.006442236567944834
city_036,2009,0,0,0,0,0.017817068898922813,0.00046115187610370817,0.0010603826663770236
city_036,2010,0,0,0,0,0.014421733947693912,0.0003917102471550159,0.0008851691706805999
city_036,2011,0,0,0,0,0.014728278359982718,0.0004235461109548495,0.0008887774540325009
city_036,2012,0,0,0,0,0.1955599525229352,0.0040126666806903155,0.0036156936498525486
city_036,2013,0,0,0,0,0.1559795873914845,0.005100319345424182,0.010707247264962748
city_036,2014,0,0,0,0,0.34855949882446113,0.004781229410174149,0.008281527593890545
city_036,2015,0,0,0,0,0.41515895940732317,0.015690402520112754,0.027150936850757874
city_036,2016,0,0,0,0,0.3909452953639021,0.014217975891035907,0.020213803561664606
city_036,2017,0,0,0,0,0.40263518652474234,0.01623638409863771,0.03544728932286103
city_036,2018,0,0,0,0,0.39045020190003377,0.014962560635358498,0.039198010593709844
city_036,2019,0,0,0,0,0.4912332976584671,0.021249714046570577,0.04701064652191829
city_036,2020,0,0,0,0,0.5757244942376785,0.02502293730757569,0.0707437855566253
city_036,2021,0,0,0,0,0.6689763184395379,0.036704137100944764,0.07668991456878846
city_036,2022,0,0,0,0,0.7301094447805838,0.036683473065756374,0.10050571689696051
city_036,2023,0,0,0,0,0.7502514818743226,0.03315239341531097,0.09531478138682115
city_036,2024,0,0,0,0,0.7312021714918711,0.033508656267572545,0.08659332213790287
city_037,2008,0,0,0,0,0.13202450067893567,0.013649983195943724,0.011179682059465628
city_037,2009,0,0,0,0,0.0165642088070528,0.002045823878366072,0.0014478325541334312
city_037,2010,0,0,0,0,0.017620209645301366,0.0022209749520547156,0.0019039382215090435
city_037,2011,0,0,0,0,0.018822466600914012,0.002499914477448724,0.002515511950671734
city_037,2012,0,0,0,0,0.15703575041092413,0.01506384949181132,0.010079086356472436
city_037,2013,0,0,0,0,0.18128246423298808,0.025316437046750483,0.024065180551000872
city_037,2014,0,0,0,0,0.3100115269381044,0.018533159006087072,0.03181021441859578
city_037,2015,2,0,1,0,0.29645381817459027,0.050601192159061954,0.08558357356807612
city_037,2016,2,0,1,0,0.3014501427072177,0.05271693585283335,0.10848515070773203
city_037,2017,2,0,1,0,0.2781585376557761,0.054299289139076924,0.11732105574418161
city_037,2018,2,0,1,0,0.3509172795774651,0.07448446801501635,0.17039534754071212
city_037,2019,2,0,1,0,0.4790333881431146,0.09152926124518909,0.1267971903505708
city_037,2020,2,0,1,0,0.5317646155811687,0.09223280664972815,0.1348585795765874
city_037,2021,2,0,1,0,0.5644710394723227,0.11061293443557563,0.17762960810330317
city_037,2022,2,0,1,0,0.5494209599615575,0.1255705884085536,0.22351381530260006
city_037,2023,2,0,1,0,0.5691268567017784,0.1288283051596011,0.20313400887024122
city_037,2024,2,0,1,0,0.5735772822445158,0.13089945534433142,0.1873818435257434
city_038,2008,0,0,0,0,0.0009781912644956548,0.0023454831930073486,0.00016492545532570266
city_038,2009,0,0,0,0,0.00010665490822321946,0.0002598957329213306,2.064122489644841e-05
city_038,2010,0,0,0,0,9.951168371525137e-05,0.00023243154066522918,2.0183048629780104e-05
city_038,2011,0,0,0,0,0.00013793604727359827,0.0003030684165242518,2.609063254538794e-05
city_038,2012,0,0,0,0,0.0021687820400794994,0.0030180580942718075,0.0001440311697939248
city_038,2013,0,0,0,0,0.002397924713777803,0.005417309596077542,0.00044762763441566136
city_038,2014,0,0,0,0,0.004774452597668446,0.005996470219477877,0.0005783179711735501
city_038,2015,0,0,0,0,0.005384071780165296,0.013687593931903032,0.001383214183506964
city_038,2016,0,0,0,0,0.005385758949264196,0.013983438857838669,0.0018701263131224192
city_038,2017,0,0,0,0,0.005240895765179803,0.013968644235736894,0.0022890117493760513
city_038,2018,0,0,0,0,0.006049901177239631,0.016618529116550203,0.0025409993257643573
city_038,2019,0,0,0,0,0.011023040329196442,0.02930032562097074,0.0037723883768999125
city_038,2020,0,0,0,0,0.013995588179887141,0.041004363365989734,0.004216021355854369
city_038,2021,2,0,1,0,0.02181922587656863,0.07484003664696484,0.006719376630932631
city_038,2022,2,0,1,0,0.038140730665394876,0.12353821633509231,0.013939302344021397
city_038,2023,2,0,1,0,0.04748732375099876,0.15740702435553594,0.018159700540809138
city_038,2024,2,0,1,0,0.04565620565058014,0.15218510000502405,0.015912263075021877
city_039,2008,0,0,0,0,0.18448839947988174,0.13758080811210452,0.06736216650007373
city_039,2009,0,0,0,0,0.028302842773333937,0.021219429127322907,0.013369810201987143
city_039,2010,0,0,0,0,0.025883456990242366,0.019936746865748322,0.011732267182489795
city_039,2011,0,0,0,0,0.025368899882146533,0.01950933932301667,0.011559265740724748
city_039,2012,0,0,0,0,0.2340627106475285,0.11235206289389446,0.03156574791435256
city_039,2013,0,0,0,0,0.18791121960761678,0.1603987515302535,0.05755625665930235
city_039,2014,0,0,0,0,0.38311475945172596,0.13255822080721175,0.07721812251343023
city_039,2015,2,0,1,0,0.3126113432620666,0.2500310793028287,0.1526736920910739
city_039,2016,3,0,0,1,0.29912258385115365,0.27343071072771286,0.1794611686453667
city_039,2017,3,0,0,1,0.29559049524725733,0.26126583022543987,0.1928105681545244
city_039,2018,3,0,0,1,0.2794321507129111,0.29996520412220706,0.17411559798909443
city_039,2019,3,0,0,1,0.32878191339852125,0.3506593877360706,0.16889974844324246
city_039,2020,3,0,0,1,0.33101716445678986,0.3623149423624064,0.1781255255226153
city_039,2021,3,0,0,1,0.3223087183541396,0.45855136780818834,0.14567016658981247
city_039,2022,3,0,0,1,0.2923105961330476,0.4836412768465186,0.16737354629855497
city_039,2023,3,0,0,1,0.28062449866692407,0.441720304837836,0.2326721253408638
city_039,2024,3,0,0,1,0.27389591984057576,0.42836333532645043,0.2545043986984469
city_040,2008,0,0,0,0,0.0278037058069916,0.009578164924856873,0.001969456529403299
city_040,2009,0,0,0,0,0.005920054150590431,0.0023081758842529265,0.00041769688494901875
city_040,2010,0,0,0,0,0.004409000862718174,0.0020396761187527293,0.00037348655562854667
city_040,2011,0,0,0,0,0.00468184121014639,0.001994127503597761,0.00041733316532995446
city_040,2012,0,0,0,0,0.030701565491811512,0.008387412776762415,0.001156302164439029
city_040,2013,0,0,0,0,0.039147702967574236,0.01827158189246294,0.0027859465757272424
city_040,2014,0,0,0,0,0.08473698535195237,0.02130568949444012,0.0037066860144140744
city_040,2015,0,0,0,0,0.11217121815105341,0.06597661709464778,0.010126253977202885
city_040,2016,0,0,0,0,0.13042234821697532,0.07072228257080097,0.014069389909304973
city_040,2017,0,0,0,0,0.12358352220932184,0.05712185965840462,0.01388973597224622
city_040,2018,0,0,0,0,0.1712641721075329,0.0834696708725935,0.01761064541581401
city_040,2019,0,0,0,0,0.23579095258510052,0.09664546767320321,0.02180298663578193
city_040,2020,0,0,0,0,0.27858423218191547,0.10796388414461545,0.025852792725846684
city_040,2021,2,0,1,0,0.36051915521684935,0.15045348345119533,0.03364662489362723
city_040,2022,2,0,1,0,0.39136765960454767,0.21672186147646041,0.04497169288876147
city_040,2023,2,0,1,0,0.42288111255322486,0.20677478292489337,0.047964513138983304
city_040,2024,2,0,1,0,0.39911143586643366,0.19269288172131516,0.04577376145735792
city_041,2008,0,0,0,0,0.02923594667925667,0.010628711368911694,0.004160059514991527
city_041,2009,0,0,0,0,0.005318745217162006,0.002042269987012667,0.000606710915312028
city_041,2010,0,0,0,0,0.00494712303665877,0.0019798915531482235,0.0006646055815045624
city_041,2011,0,0,0,0,0.004413540232651016,0.0020495320240613854,0.00047497366806467336
city_041,2012,0,0,0,0,0.047730638615709246,0.017859885480661742,0.0021233716386124977
city_041,2013,0,0,0,0,0.05123242207131111,0.027715969188812556,0.007698276051840549
city_041,2014,0,0,0,0,0.1377192385481253,0.03236861394049347,0.006908937331404237
city_041,2015,0,0,0,0,0.15719581712799155,0.09695350453696068,0.02287195341110839
city_041,2016,0,0,0,0,0.16816916696238327,0.10736401010396926,0.022932477908603293
city_041,2017,0,0,0,0,0.1641227905735835,0.11010894280053339,0.021829413611067085
city_041,2018,0,0,0,0,0.14912464968820707,0.10558789677389169,0.015712314438614528
city_041,2019,2,0,1,0,0.23391910811540406,0.16757042190372803,0.024380527537507784
city_041,2020,2,0,1,0,0.2994988863419235,0.2210740891269347,0.030437775375699343
city_041,2021,2,0,1,0,0.3524417193805992,0.3507414806159757,0.03344680320642253
city_041,2022,2,0,1,0,0.4342415850101418,0.32157532886778745,0.03982092854113005
city_041,2023,2,0,1,0,0.44300521128903025,0.3165887953094037,0.053661076799132706
city_041,2024,2,0,1,0,0.4325120590542222,0.29847546967144917,0.05642491883528267
city_042,2008,0,0,0,0,0.22533711337509799,0.07424126333898294,0.24980913913259983
city_042,2009,0,0,0,0,0.04461559514131397,0.014058286547378568,0.051861285211339835
city_042,2010,0,0,0,0,0.037278833039621206,0.011624133453534045,0.0550628083124114
city_042,2011,0,0,0,0,0.03205361501788314,0.01133869268739518,0.03852861300769807
city_042,2012,1,1,0,0,0.2450001035819892,0.04735519997470107,0.15167750002725433
city_042,2013,1,1,0,0,0.21139636640245243,0.0678876319135587,0.21673506996354872
city_042,2014,1,1,0,0,0.3012386059554816,0.04240013983862935,0.3492171514928804
city_042,2015,1,1,0,0,0.20848298233408374,0.07584353129612437,0.5372845564964697
city_042,2016,1,1,0,0,0.1605120490144088,0.04698413165914079,0.6777652008283296
city_042,2017,1,1,0,0,0.17351937546210608,0.05526110196748703,0.659233859030035
city_042,2018,1,1,0,0,0.20245993450828062,0.05567854917067145,0.6447269612240772
city_042,2019,1,1,0,0,0.18380309078726176,0.05893727081219609,0.6904280398956002
city_042,2020,1,1,0,0,0.16211745352723353,0.04916090117793389,0.7438966639438819
city_042,2021,1,1,0,0,0.15247776968838658,0.05015597444490782,0.7757449568387565
city_042,2022,1,1,0,0,0.16834184195410545,0.04421682478938707,0.7710322847487111
city_042,2023,1,1,0,0,0.18362836372919317,0.05309411070966382,0.7461526113364616
city_042,2024,1,1,0,0,0.20062775475451275,0.06698269339388373,0.7071972735950375
city_043,2008,0,0,0,0,0.00444605827418569,0.0006315881646454235,0.00017818946303980256
city_043,2009,0,0,0,0,0.0004392651768791096,7.117949374651204e-05,1.7698038179550503e-05
city_043,2010,0,0,0,0,0.0004248610713801513,7.335194234593851e-05,2.1754906137554444e-05
city_043,2011,0,0,0,0,0.00047204520097859145,8.182290309136289e-05,2.3246805905330616e-05
city_043,2012,0,0,0,0,0.0046363921261424025,0.0005243733189097614,6.471454289671157e-05
city_043,2013,0,0,0,0,0.005421024815244494,0.0009563136086376006,0.0002213410717916765
city_043,2014,0,0,0,0,0.011570516062881762,0.001084951342978716,0.00028573427186242575
city_043,2015,0,0,0,0,0.013601165751915731,0.0025699791406737908,0.0006543824260602317
city_043,2016,0,0,0,0,0.014620464071570784,0.0028111765839668327,0.0010825929914986263
city_043,2017,0,0,0,0,0.015623422973079544,0.00307386051347909,0.0015354121768242578
city_043,2018,0,0,0,0,0.02434998462530486,0.004926502582015026,0.002456794677834819
city_043,2019,0,0,0,0,0.04393634452432833,0.009037766932231748,0.00393012088697136
city_043,2020,0,0,0,0,0.04681043496202472,0.010742289976896857,0.004254075598975218
city_043,2021,0,0,0,0,0.07607438183659312,0.019893824950182153,0.007034152744231225
city_043,2022,0,0,0,0,0.13906867504512574,0.03486205308586694,0.012877000234394378
city_043,2023,0,0,0,0,0.15366360938145301,0.04014646384962354,0.013577498136321722
city_043,2024,0,0,0,0,0.14880202175371252,0.038635355739302386,0.01313367803047784
city_044,2008,0,0,0,0,0.0015015198154634374,0.002521920766006426,0.00017900535241358357
city_044,2009,0,0,0,0,0.0001870686877996383,0.00034314629849176056,2.214288997433666e-05
city_044,2010,0,0,0,0,0.0001871922542514869,0.00038721012838744854,2.844961736934595e-05
city_044,2011,0,0,0,0,0.00017884968427488103,0.0003560582532199422,2.831868417244391e-05
city_044,2012,0,0,0,0,0.0026545433849569726,0.0036440358067271555,0.00021616532570668733
city_044,2013,0,0,0,0,0.0027451730413875666,0.005745441088383166,0.00045909121407257473
city_044,2014,0,0,0,0,0.007247044872881807,0.0063433690778526555,0.000636623526870894
city_044,2015,0,0,0,0,0.0065578451664374225,0.021566747721436106,0.0017871869199153365
city_044,2016,0,0,0,0,0.006189861377960369,0.019419487078548167,0.0026371270197214167
city_044,2017,0,0,0,0,0.0054568793118402285,0.01858056753271419,0.0027734991354841205
city_044,2018,0,0,0,0,0.0071578859183753585,0.027042434365571796,0.0033989114274773804
city_044,2019,0,0,0,0,0.014348846683481235,0.058514940733109734,0.008424650925430112
city_044,2020,0,0,0,0,0.01962033849425266,0.07991435146276668,0.017856079481550706
city_044,2021,2,0,1,0,0.030531747687140405,0.17434800184585972,0.027725592878923212
city_044,2022,2,0,1,0,0.04037424044457055,0.19369711422787414,0.038376120889009636
city_044,2023,2,0,1,0,0.044060330599538004,0.22748952870816455,0.04791495174015549
city_044,2024,2,0,1,0,0.04204780612768256,0.2303401894337638,0.045918071847888126
city_045,2008,0,0,0,0,0.0008601103616571463,0.003005128911758309,3.574383271996218e-05
city_045,2009,0,0,0,0,0.00012158956163907394,0.0004219852590338222,5.096551023294755e-06
city_045,2010,0,0,0,0,0.00010047247985993321,0.00036247849429199347,4.143281439437831e-06
city_045,2011,0,0,0,0,0.00010318704665570659,0.00031147361196935984,4.385561418447743e-06
city_045,2012,0,0,0,0,0.00118948846118478,0.0024588785637493023,2.630937905254692e-05
city_045,2013,0,0,0,0,0.0009438553865690596,0.004185383816714978,4.882569746517196e-05
city_045,2014,0,0,0,0,0.0020375906019992666,0.004428202823701469,6.472677217933462e-05
city_045,2015,0,0,0,0,0.003587996882816084,0.019510231497119022,0.00026252916553017616
city_045,2016,0,0,0,0,0.0038951685622013645,0.023424631618390833,0.00043019289946739887
city_045,2017,0,0,0,0,0.003872356408549742,0.02437692856738416,0.00048617692922669743
city_045,2018,0,0,0,0,0.003938702893967554,0.02888739050059871,0.0005724014148642358
city_045,2019,0,0,0,0,0.006479331893086719,0.04738693810170207,0.0008279544942058855
city_045,2020,0,0,0,0,0.007342488500423827,0.054929974595444936,0.000895567381790796
city_045,2021,0,0,0,0,0.012098393661996132,0.09043906366395517,0.0014296385217299615
city_045,2022,0,0,0,0,0.018176913434072496,0.12950616370699827,0.0028073268114521327
city_045,2023,0,0,0,0,0.022261624585550237,0.15549586892841205,0.0033756864868758987
city_045,2024,0,0,0,0,0.01682059744025623,0.13107221026816254,0.0025880153109263736
city_046,2008,0,0,0,0,0.16684640603147818,0.0022268974021903342,0.006774310364813409
city_046,2009,0,0,0,0,0.03490996038074417,0.00047778813849487555,0.0013348859816412805
city_046,2010,0,0,0,0,0.03230827607869028,0.00043492291956893507,0.0014497878370222962
city_046,2011,0,0,0,0,0.025739074123824354,0.0003809008363523479,0.0009295990014977431
city_046,2012,0,0,0,0,0.23752671389855265,0.0023660530596112026,0.0029467754056174637
city_046,2013,0,0,0,0,0.22525566095407684,0.0033179408844210274,0.007184530761866284
city_046,2014,1,1,0,0,0.4808862152428739,0.0023476499954367515,0.006622048077117683
city_046,2015,1,1,0,0,0.5356300488594071,0.006743986441915911,0.015870898559248236
city_046,2016,1,1,0,0,0.5699765346996397,0.007497589846829827,0.017645131130471725
city_046,2017,1,1,0,0,0.6066377693421553,0.008046770504309051,0.022084308108121127
city_046,2018,1,1,0,0,0.5780407282658868,0.008024104828428785,0.045726104175610426
city_046,2019,1,1,0,0,0.7097591696017339,0.009617189440865493,0.04466040383691532
city_046,2020,1,1,0,0,0.721795459989829,0.010086525564681894,0.06954436511142541
city_046,2021,1,1,0,0,0.7876174891796167,0.012382495095322526,0.08128444780292876
city_046,2022,1,1,0,0,0.8371680579906157,0.010527615376924164,0.07754661474566209
city_046,2023,1,1,0,0,0.8413573478403109,0.011317696088460267,0.08015283605791954
city_046,2024,1,1,0,0,0.7914323962357025,0.011555053690220602,0.12102694588297086
city_047,2008,0,0,0,0,0.0898416423241761,0.011967665315617609,0.020154664596188587
city_047,2009,0,0,0,0,0.011523212045766803,0.00177136269005367,0.0032327709703515255
city_047,2010,0,0,0,0,0.010876041952100303,0.001700482052128522,0.0038943933329523336
city_047,2011,0,0,0,0,0.01000673884215883,0.002200570738075133,0.004620175613817288
city_047,2012,0,0,0,0,0.0959952675717088,0.013827785362805989,0.019041489424251525
city_047,2013,0,0,0,0,0.0966282941168342,0.02405679751217239,0.050362393779962114
city_047,2014,1,1,0,0,0.1872327493938915,0.02676091975845612,0.06843797903500538
city_047,2015,1,1,0,0,0.18642073822236468,0.06600454885015984,0.17425774466571833
city_047,2016,1,1,0,0,0.17369216062965412,0.05191503196181405,0.2769734651346055
city_047,2017,1,1,0,0,0.19412289115362688,0.055577031539100534,0.2993394103867616
city_047,2018,1,1,0,0,0.17453495865696253,0.05127413432257707,0.4197277260088031
city_047,2019,1,1,0,0,0.2203689040978356,0.062402304497036994,0.46055332311788655
city_047,2020,1,1,0,0,0.24357206628775827,0.06666822542717707,0.5225433502036091
city_047,2021,1,1,0,0,0.24659677217839016,0.09066030759140856,0.5437980741262385
city_047,2022,1,1,0,0,0.3193758188372661,0.11150944868443999,0.47093395650259423
city_047,2023,1,1,0,0,0.2658362314269441,0.0919968618586893,0.5693596233670126
city_047,2024,1,1,0,0,0.2663588201076879,0.1071656314836907,0.5340885143771901
city_048,2008,0,0,0,0,0.00586592409870778,0.0012545915406797343,0.0001632250773310204
city_048,2009,0,0,0,0,0.0006817508903183197,0.00016427090247401622,2.4116344592751012e-05
city_048,2010,0,0,0,0,0.0004685303791800555,0.00011326862324779428,1.788635304686805e-05
city_048,2011,0,0,0,0,0.0007657661270414656,0.00019355281806965826,2.9724449276785217e-05
city_048,2012,0,0,0,0,0.01270606005318174,0.0020585048975481674,0.000158559110013156
city_048,2013,0,0,0,0,0.010183452537749202,0.002574408261967136,0.0003540652228302479
city_048,2014,0,0,0,0,0.021373974090543844,0.002800207279570054,0.0003745946129315826
city_048,2015,0,0,0,0,0.030726251022198746,0.008414147838798715,0.0012595330378364624
city_048,2016,0,0,0,0,0.02967282911770025,0.008218598023667242,0.0016933294415850421
city_048,2017,0,0,0,0,0.032943646496721816,0.009126892148726017,0.0023025162025569227
city_048,2018,0,0,0,0,0.038788321233452605,0.012053725965872031,0.0029510580254268766
city_048,2019,0,0,0,0,0.06654282598346269,0.023391326308553975,0.004325226701911073
city_048,2020,0,0,0,0,0.07526884103250676,0.030353253816517812,0.004776276563002105
city_048,2021,0,0,0,0,0.10511992685224046,0.04686733255477032,0.007347870057788253
city_048,2022,0,0,0,0,0.14866681128597534,0.0644097626443039,0.010481571244705615
city_048,2023,0,0,0,0,0.16582321390754134,0.07452268022063421,0.010513452187141972
city_048,2024,0,0,0,0,0.12539414999254545,0.05884655025947667,0.008506230704114378
city_049,2008,0,0,0,0,0.34574854521848003,0.021999662130301467,0.07957851785061691
city_049,2009,0,0,0,0,0.06617857556442634,0.0044993631289561966,0.016349459583714067
city_049,2010,0,0,0,0,0.06049976154585544,0.005023847169497401,0.023374652082785052
city_049,2011,0,0,0,0,0.05546785206945803,0.00454432638440875,0.025622929659795263
city_049,2012,0,0,0,0,0.37986153652564747,0.022527617441216542,0.047354813120338964
city_049,2013,0,0,0,0,0.3804003007634591,0.03283204388813168,0.07536763073393109
city_049,2014,1,1,0,0,0.6244460971642161,0.01857078984356486,0.05625746616856255
city_049,2015,1,1,0,0,0.5721781003282134,0.051580152946314295,0.10458013358415397
city_049,2016,1,1,0,0,0.5752451530328787,0.054954498668377635,0.11188404450462115
city_049,2017,1,1,0,0,0.577745263672078,0.05494353600920089,0.12170769816392257
city_049,2018,1,1,0,0,0.5674965094799583,0.05672099782472829,0.15471850948100113
city_049,2019,1,1,0,0,0.6430041556530083,0.07547861523997627,0.13545710699675972
city_049,2020,1,1,0,0,0.6755111784193367,0.08082807110013067,0.130749888552776
city_049,2021,1,1,0,0,0.6788370398069038,0.09507941552854536,0.16521189431178504
city_049,2022,1,1,0,0,0.6754597562317475,0.08473807271143885,0.1905600771500632
city_049,2023,1,1,0,0,0.6302620018999865,0.09338192318821004,0.23764554066770388
city_049,2024,1,1,0,0,0.6175678387926993,0.09141326350424527,0.25119661172766217
city_050,2008,0,0,0,0,0.01243282134179284,0.03285527469649582,0.012223621970746775
city_050,2009,0,0,0,0,0.0021247624026836435,0.007732501395033207,0.0024396525952791975
city_050,2010,0,0,0,0,0.001582095703350691,0.005643732747509173,0.0017289894617658968
city_050,2011,0,0,0,0,0.0016023124245552543,0.00824474478612616,0.0021215000029497244
city_050,2012,0,0,0,0,0.017436887726868872,0.06725139035009269,0.009315363753795766
city_050,2013,0,0,0,0,0.017362253206323036,0.09900461903835668,0.018158888420310354
city_050,2014,0,0,0,0,0.03651531969610596,0.08903166680484817,0.023564349601033017
city_050,2015,0,0,0,0,0.04717706915385652,0.28265355796247876,0.0620777885479937
city_050,2016,0,0,0,0,0.0441392048975457,0.2327593918324229,0.06911020821207041
city_050,2017,0,0,0,0,0.04436361035965001,0.23295455453666716,0.07333634710916494
city_050,2018,0,0,0,0,0.0582438336118749,0.31609768559412493,0.08508618867383971
city_050,2019,2,0,1,0,0.07101584085913933,0.3704057525743568,0.09429704512207425
city_050,2020,2,0,1,0,0.07793056984478569,0.3684390417733659,0.10757359758309368
city_050,2021,2,0,1,0,0.08407955792846777,0.4704975497994336,0.1504815354122121
city_050,2022,2,0,1,0,0.07515129313141787,0.5720802945908271,0.1607919430944127
city_050,2023,2,0,1,0,0.07911360492833443,0.5939569800434825,0.1597915390821818
city_050,2024,2,0,1,0,0.07029565028653913,0.6257490602190406,0.14391254327399458
city_051,2008,0,0,0,0,0.13716197230058455,0.14297612744120247,0.04539229260110855
city_051,2009,0,0,0,0,0.03033877264008577,0.036967198446126885,0.0108631921204867
city_051,2010,0,0,0,0,0.030346719159793385,0.03609327558128593,0.01155378882963624
city_051,2011,0,0,0,0,0.02432419119960752,0.028208165588298608,0.011202169491828042
city_051,2012,0,0,0,0,0.19517788893465332,0.13263349056649426,0.02968056135681932
city_051,2013,2,0,1,0,0.18016639877401858,0.164713068372939,0.07124518667121978
city_051,2014,3,0,0,1,0.41103844464662587,0.12693017429759462,0.05588693621080104
city_051,2015,3,0,0,1,0.27168300085504227,0.34312481947025486,0.1531961982789197
city_051,2016,3,0,0,1,0.26988266588680004,0.38406368546567665,0.13611870987384145
city_051,2017,3,0,0,1,0.24822502945630456,0.36087371858042083,0.1865861209236111
city_051,2018,3,0,0,1,0.24073074133424838,0.3888133587201284,0.15563565105513036
city_051,2019,3,0,0,1,0.293867957780926,0.40741377685404284,0.17502344820229676
city_051,2020,3,0,0,1,0.27906588752699124,0.4392016465313969,0.19774697574596894
city_051,2021,3,0,0,1,0.26550892932026715,0.5077992051538422,0.1820325949403988
city_051,2022,3,0,0,1,0.289893870327388,0.47607328861834963,0.1998438895521086
city_051,2023,3,0,0,1,0.2616638165975436,0.4768853896852913,0.23136078857603914
city_051,2024,3,0,0,1,0.24584770790051033,0.4503661584556224,0.27627075224621056
city_052,2008,0,0,0,0,0.001299379947539838,0.0034417573813152386,3.2945820208952213e-05
city_052,2009,0,0,0,0,0.0001653274276606034,0.00040767705699428674,4.715892154005397e-06
city_052,2010,0,0,0,0,0.0001663271395185526,0.0003558010272052182,5.432955525134133e-06
city_052,2011,0,0,0,0,0.00017185238140296282,0.0004082957038598854,8.316581127519691e-06
city_052,2012,0,0,0,0,0.0017627557863965897,0.0028034612661187145,4.270419100743901e-05
city_052,2013,0,0,0,0,0.0020345129914223986,0.004527747745121251,9.338940174900059e-05
city_052,2014,0,0,0,0,0.0050948629764796536,0.005736466756097978,0.00018324994001815023
city_052,2015,0,0,0,0,0.006561879153064821,0.01663991527727332,0.0003838647080654955
city_052,2016,0,0,0,0,0.004798118113659292,0.011743557867676889,0.0006628341033770769
city_052,2017,0,0,0,0,0.004986308039452814,0.010543817522581503,0.0006803622596758883
city_052,2018,0,0,0,0,0.0067489226675936705,0.013484565332280854,0.0006873982743281302
city_052,2019,0,0,0,0,0.012487208291321104,0.026264002510112367,0.0009744834039996141
city_052,2020,0,0,0,0,0.018937373394771636,0.03922362181032908,0.0012575123135024982
city_052,2021,0,0,0,0,0.030774486656830496,0.06515034180192815,0.002073744011514947
city_052,2022,0,0,0,0,0.04329655912769667,0.11115389985517744,0.00415550101053127
city_052,2023,0,0,0,0,0.045717600127784065,0.11271937187204578,0.004652462526124351
city_052,2024,0,0,0,0,0.03669637833091329,0.0956535277896707,0.003411478588758831
city_053,2008,0,0,0,0,0.05046123978302665,0.043253527508305536,0.03902380383044059
city_053,2009,0,0,0,0,0.007585094226072898,0.006514999885829579,0.005986721604821801
city_053,2010,0,0,0,0,0.005658356672374915,0.004666582114866149,0.004651022603326793
city_053,2011,0,0,0,0,0.006114114092433652,0.005039697315766857,0.00515506882641959
city_053,2012,0,0,0,0,0.08743561073427307,0.050778437831804295,0.022948451961375106
city_053,2013,0,0,0,0,0.10320190718817324,0.07147459460074854,0.06566588624752016
city_053,2014,0,0,0,0,0.20031088860814744,0.07831486171724229,0.07964911858287359
city_053,2015,2,0,1,0,0.18835492416913943,0.1505028258207408,0.1984629521013604
city_053,2016,3,0,0,1,0.19220499228476223,0.15134728191956923,0.23901439582728623
city_053,2017,3,0,0,1,0.1834568373163849,0.14781144545316577,0.3081952636020135
city_053,2018,3,0,0,1,0.21214264519195022,0.17249575241260384,0.30969031936803065
city_053,2019,3,0,0,1,0.2534251457611734,0.21213849668657145,0.31673880555504685
city_053,2020,3,0,0,1,0.26507218126395043,0.21805303071572849,0.30546681791536745
city_053,2021,3,0,0,1,0.27632881819647276,0.26641740761134475,0.33385060298907854
city_053,2022,3,0,0,1,0.27935317767581946,0.26423927363031596,0.3840604199675551
city_053,2023,3,0,0,1,0.28793622991588896,0.28208776299816335,0.35987725557948075
city_053,2024,3,0,0,1,0.25144801607398404,0.2746087430774394,0.39907230032073365
city_054,2008,0,0,0,0,0.04414039553447268,0.316255196916505,0.05146517415343703
city_054,2009,0,0,0,0,0.008176665775863456,0.060817522950457996,0.008464888973210967
city_054,2010,0,0,0,0,0.007316342423386207,0.05131507432232338,0.007263130658103701
city_054,2011,0,0,0,0,0.008130515512144474,0.05652147300656746,0.006378644788814303
city_054,2012,0,0,0,0,0.06330934230141332,0.312304724048529,0.018186550886816262
city_054,2013,0,0,0,0,0.05127932017765721,0.39810114124554846,0.03301138618512921
city_054,2014,0,0,0,0,0.12971600010075396,0.4020665285513824,0.040628633322887665
city_054,2015,2,0,1,0,0.07547114635562951,0.6649411619846993,0.05101975475343784
city_054,2016,2,0,1,0,0.07101267354741303,0.6458503587894856,0.08834522085603409
